row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,8.819.231.978.245,3.768.971.356.079,8819231978245.0,3768971356079.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,7.628.422.708.221,2.689.189.217.323,7628422708221.0,2689189217323.0
"Doanh thu cung cấp dịch vụ quản lý, phí thương hiệu và dịch vụ khác","Trong đó: > Doanh thu cung cấp dịch vụ quản lý, phí thương hiệu và dịch vụ khác","Doanh thu cung cấp dịch vụ quản lý, phí thương hiệu và dịch vụ khác",1.019.494.429.844,1.008.528.627.383,1019494429844.0,1008528627383.0
"Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu khác","Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu khác","Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu khác",171.314.840.180,71.253.511.373,171314840180.0,71253511373.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,8.819.231.978.245,3.768.971.356.079,8819231978245.0,3768971356079.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,7.152.122.707.042,2.763.698.279.532,7152122707042.0,2763698279532.0
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,1.667.109.271.203,1.005.273.076.547,1667109271203.0,1005273076547.0
