row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,25.1,8.819.231.978.245,3.768.971.356.079,,251.0,8819231978245.0,3768971356079.0
02,02,02,2. Các khoản giảm trừ doanh thu,25.1,-,-,,251.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,25.1,8.819.231.978.245,3.768.971.356.079,,251.0,8819231978245.0,3768971356079.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,26,(5.845.753.997.227),(2.199.977.834.709),,26.0,-5845753997227.0,-2199977834709.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,2.973.477.981.018,1.568.993.521.370,,,2973477981018.0,1568993521370.0
21,21,21,6. Doanh thu hoạt động tài chính,25.2,4.000.107.910.871,3.785.357.949.204,,252.0,4000107910871.0,3785357949204.0
22,22,22,7. Chi phí tài chính,27,(2.796.989.916.745),(3.628.043.069.763),,27.0,-2796989916745.0,-3628043069763.0
23,23,23,Trong đó: Chi phí lãi vay,,(2.622.865.363.642),(3.287.464.598.199),,,-2622865363642.0,-3287464598199.0
25,25,25,8. Chi phí bán hàng,28,(633.614.169.603),(182.418.641.090),,28.0,-633614169603.0,-182418641090.0
26,26,26,9. Chi phí quản lý doanh nghiệp,28,(927.698.631.515),(118.743.581.436),,28.0,-927698631515.0,-118743581436.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,2.615.283.174.026,1.425.146.178.285,,,2615283174026.0,1425146178285.0
31,31,31,11. Thu nhập khác,,36.489.177.675,10.878.730.989,,,36489177675.0,10878730989.0
32,32,32,12. Chi phí khác,,(5.258.615.454),(5.388.771.472),,,-5258615454.0,-5388771472.0
40,40,40,13. Lợi nhuận khác,,31.230.562.221,5.489.959.517,,,31230562221.0,5489959517.0
