row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị quản lý,Tài sâncó định khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị quản lý,numeric__Tài sâncó định khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,45.939.641.000,158.591.909,129.887.406.125,121.213.662.296,1.305.968.182,298.505.269.512,45939641000.0,158591909.0,129887406125.0,121213662296.0,1305968182.0,298505269512.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,998.169.180,18.939.690.909,106.105.534.148,-,126.043.394.237,,998169180.0,18939690909.0,106105534148.0,,126043394237.0
- Thanh lý,Nguyên giá: > - Thanh lý,- Thanh lý,-,-,-,(1.189.418.083),-,(1.189.418.083),,,,-1189418083.0,,-1189418083.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,45.939.641.000,1.156.761.089,148.827.097.034,226.129.778.361,1.305.968.182,423.359.245.666,45939641000.0,1156761089.0,148827097034.0,226129778361.0,1305968182.0,423359245666.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,62.391.000,9.100.317.077,34.173.174.562,-,43.335.882.639,,62391000.0,9100317077.0,34173174562.0,,43335882639.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,2.529.652.865,127.947.714,43.587.852.740,46.007.866.950,476.783.899,92.730.104.168,2529652865.0,127947714.0,43587852740.0,46007866950.0,476783899.0,92730104168.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,1.199.549.390,40.393.307,17.143.553.515,26.946.778.511,308.522.425,45.638.797.148,1199549390.0,40393307.0,17143553515.0,26946778511.0,308522425.0,45638797148.0
- Thanh lý,Giá trị hao mòn lũy kế: > - Thanh lý,- Thanh lý,-,-,-,(1.108.812.376),-,(1.108.812.376),,,,-1108812376.0,,-1108812376.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,3.729.202.255,168.341.021,60.731.406.255,71.845.833.085,785.306.324,137.260.088.940,3729202255.0,168341021.0,60731406255.0,71845833085.0,785306324.0,137260088940.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,43.409.988.135,30.644.195,86.299.553.385,75.205.795.346,829.184.283,205.775.165.344,43409988135.0,30644195.0,86299553385.0,75205795346.0,829184283.0,205775165344.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,42.210.438.745,988.420.068,88.095.690.779,154.283.945.276,520.661.858,286.099.156.726,42210438745.0,988420068.0,88095690779.0,154283945276.0,520661858.0,286099156726.0
