row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
"Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Ngắn hạn > Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng",1.574.726.894.974,(2.907.726.029),1.185.778.045.730,(1.246.168.298),1574726894974.0,-2907726029.0,1185778045730.0,-1246168298.0
Phải thu tiền bán hàng do bên thứ ba thu hộ (i),Ngắn hạn > Phải thu tiền bán hàng do bên thứ ba thu hộ (i),Phải thu tiền bán hàng do bên thứ ba thu hộ (i),1.151.984.272.753,-,-,-,1151984272753.0,,,
Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),Ngắn hạn > Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),935.000.000.000,(173.026.360.077),2.535.000.000.000,-,935000000000.0,-173026360077.0,2535000000000.0,
Phải thu từ chương trình quản lý thể VinID,Ngắn hạn > Phải thu từ chương trình quản lý thể VinID,Phải thu từ chương trình quản lý thể VinID,431.772.634.163,-,86.408.673.786,-,431772634163.0,,86408673786.0,
Ký quỹ đảm bảo nghĩa vụ thanh toán,Ngắn hạn > Ký quỹ đảm bảo nghĩa vụ thanh toán,Ký quỹ đảm bảo nghĩa vụ thanh toán,111.095.976.053,-,137.953.464.430,-,111095976053.0,,137953464430.0,
Các khoản ký quỹ và phải thu khác,Ngắn hạn > Các khoản ký quỹ và phải thu khác,Các khoản ký quỹ và phải thu khác,480.826.728.121,-,312.207.913.456,-,480826728121.0,,312207913456.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.685.406.506.064,(175.934.086.106),4.257.348.097.402,(1.246.168.298),4685406506064.0,-175934086106.0,4257348097402.0,-1246168298.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,2.761.483.450.957,(175.934.086.106),3.286.656.396.403,(1.246.168.298),2761483450957.0,-175934086106.0,3286656396403.0,-1246168298.0
Phải thu khác từ các bên liên quan (Thuyết minh số 31.2),Trong đó: > Phải thu khác từ các bên liên quan (Thuyết minh số 31.2),Phải thu khác từ các bên liên quan (Thuyết minh số 31.2),1.923.923.055.107,-,970.691.700.999,-,1923923055107.0,,970691700999.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký quỹ, ký cược dài hạn (iii)","Dài hạn > Ký quỹ, ký cược dài hạn (iii)","Ký quỹ, ký cược dài hạn (iii)",120.190.140.000,-,120.190.140.000,-,120190140000.0,,120190140000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,120.190.140.000,-,120.190.140.000,-,120190140000.0,,120190140000.0,
