row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,,
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,10.778.203,5.578.753,10778203.0,5578753.0
Chứng khoán kinh doanh – chứng khoán nợ – gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Chứng khoán kinh doanh – chứng khoán nợ – gộp,Chứng khoán kinh doanh – chứng khoán nợ – gộp,-,1.015.684,,1015684.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,47.603,14.403,47603.0,14403.0
Cho vay khách hàng – gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,133.115.328,115.353.743,133115328.0,115353743.0
Chứng khoán đầu tư:,Chứng khoán đầu tư:,Chứng khoán đầu tư:,Chứng khoán đầu tư:,Chứng khoán đầu tư:,,
▪ Chứng khoán nợ – đầu tư sẵn sàng để bán – gộp,Chứng khoán đầu tư: > ▪ Chứng khoán nợ – đầu tư sẵn sàng để bán – gộp,▪ Chứng khoán nợ – đầu tư sẵn sàng để bán – gộp,10.954.086,23.418.339,10954086.0,23418339.0
▪ Chứng khoán nợ – đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư: > ▪ Chứng khoán nợ – đầu tư giữ đến ngày đáo hạn – gộp,▪ Chứng khoán nợ – đầu tư giữ đến ngày đáo hạn – gộp,28.734.645,16.386.318,28734645.0,16386318.0
Tài sản tài chính khác – gộp,Chứng khoán đầu tư: > Tài sản tài chính khác – gộp,Tài sản tài chính khác – gộp,7.816.159,8.522.174,7816159.0,8522174.0
,,,191.446.024,170.289.414,191446024.0,170289414.0
Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,,
Các cam kết tín dụng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các cam kết tín dụng,Các cam kết tín dụng,8.597.478,9.548.240,8597478.0,9548240.0
,,,200.043.502,179.837.654,200043502.0,179837654.0
