row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,JPYTriệu VND,AUDTriệu VND,CADTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__JPYTriệu VND,numeric__AUDTriệu VND,numeric__CADTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.900.324,493.989,50.761,26.722,5.640,9.095,5.310,4.425,2.496.266,1900324.0,493989.0,50761.0,26722.0,5640.0,9095.0,5310.0,4425.0,2496266.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,1.997.941,1.359.789,-,-,-,-,-,-,3.357.730,1997941.0,1359789.0,,,,,,,3357730.0
Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,3.902.651,1.565.414,-,65.184,23.665,2.060,6.043,13.736,5.578.753,3902651.0,1565414.0,,65184.0,23665.0,2060.0,6043.0,13736.0,5578753.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,1.015.684,-,-,-,-,-,-,-,1.015.684,1015684.0,,,,,,,,1015684.0
Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,358.043,(364.803),-,-,17.800,6.968,(1.834),(1.771),14.403,358043.0,-364803.0,,,17800.0,6968.0,-1834.0,-1771.0,14403.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,105.310.025,9.441.086,593.154,9.478,-,-,-,-,115.353.743,105310025.0,9441086.0,593154.0,9478.0,,,,,115353743.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,40.069.579,-,-,-,-,-,-,-,40.069.579,40069579.0,,,,,,,,40069579.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",2.839.136,-,-,-,-,-,-,-,2.839.136,2839136.0,,,,,,,,2839136.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,2.749.954,-,-,-,-,-,-,-,2.749.954,2749954.0,,,,,,,,2749954.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,9.310.634,270.060,3.852,28,63.303,-,9,16.554,9.664.440,9310634.0,270060.0,3852.0,28.0,63303.0,,9.0,16554.0,9664440.0
,,,169.453.971,12.765.535,647.767,101.412,110.408,18.123,9.528,32.944,183.139.688,169453971.0,12765535.0,647767.0,101412.0,110408.0,18123.0,9528.0,32944.0,183139688.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,,,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,4.672.498,1.324.772,-,19,22,79,-,-,5.997.390,4672498.0,1324772.0,,19.0,22.0,79.0,,,5997390.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,144.397.506,10.978.533,-,74.751,41.435,11.032,1.513,10.341,155.515.111,144397506.0,10978533.0,,74751.0,41435.0,11032.0,1513.0,10341.0,155515111.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",158.734,-,-,-,29.421,-,-,-,188.155,158734.0,,,,29421.0,,,,188155.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,3.000.000,-,-,-,-,-,-,-,3.000.000,3000000.0,,,,,,,,3000000.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,2.588.299,286.846,-,22.190,135.611,8.350,5.685,21.113,3.068.094,2588299.0,286846.0,,22190.0,135611.0,8350.0,5685.0,21113.0,3068094.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,12.128.606,-,-,-,-,-,-,-,12.128.606,12128606.0,,,,,,,,12128606.0
,,,166.945.643,12.590.151,-,96.960,206.489,19.461,7.198,31.454,179.897.356,166945643.0,12590151.0,,96960.0,206489.0,19461.0,7198.0,31454.0,179897356.0
Trạng thái tiền tệ nội bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,2.508.328,175.384,647.767,4.452,(96.081),(1.338),2.330,1.490,3.242.332,2508328.0,175384.0,647767.0,4452.0,-96081.0,-1338.0,2330.0,1490.0,3242332.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(3.861.505),(5.409.125),-,(54.755),(197.790),817,(2.293),(7.421),(9.532.072),-3861505.0,-5409125.0,,-54755.0,-197790.0,817.0,-2293.0,-7421.0,-9532072.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(1.353.177),(5.233.741),647.767,(50.303),(293.871),(521),37,(5.931),(6.289.740),-1353177.0,-5233741.0,647767.0,-50303.0,-293871.0,-521.0,37.0,-5931.0,-6289740.0
