row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,54.274,40.543,54274.0,40543.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.365.348,1.568.655,2365348.0,1568655.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND (i),Tiền gửi có kỳ hạn > ▪ Bằng VND (i),▪ Bằng VND (i),1.876.078,2.130.908,1876078.0,2130908.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,1.722.885,81.340,1722885.0,81340.0
▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),Tiền gửi có kỳ hạn > ▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (iii),(200.141),(703.953),-200141.0,-703953.0
,,,5.818.444,3.117.493,5818444.0,3117493.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
▪ Bằng VND (ii),Cho vay các TCTD khác > ▪ Bằng VND (ii),▪ Bằng VND (ii),4.744.650,1.731.200,4744650.0,1731200.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chiết khấu, tái chiết khấu","Trong đó: > Chiết khấu, tái chiết khấu","Chiết khấu, tái chiết khấu",4.350.650,-,4350650.0,
▪ Bằng ngoại tệ,Trong đó: > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,14.968,26.107,14968.0,26107.0
▪ Dự phòng rủi ro cho vay các TCTD khác (iii),▪ Dự phòng rủi ro cho vay các TCTD khác (iii),▪ Dự phòng rủi ro cho vay các TCTD khác (iii),-,-,,
,,,4.759.618,1.757.307,4759618.0,1757307.0
,,,10.578.062,4.874.800,10578062.0,4874800.0
