row_label_raw,row_label_full,col_0,31/12/2015Giá trị ước tínhTriệu VND,31/12/2014Giá trị ước tínhTriệu VND,numeric__31/12/2015Giá trị ước tínhTriệu VND,numeric__31/12/2014Giá trị ước tínhTriệu VND
Tài sản bảo đảm và khoản bảo lãnh khác,Tài sản bảo đảm và khoản bảo lãnh khác,Tài sản bảo đảm và khoản bảo lãnh khác,Tài sản bảo đảm và khoản bảo lãnh khác,Tài sản bảo đảm và khoản bảo lãnh khác,,
▪ Cổ phiếu của tổ chức tín dụng khác,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Cổ phiếu của tổ chức tín dụng khác,▪ Cổ phiếu của tổ chức tín dụng khác,3.403.229,3.581.303,3403229.0,3581303.0
▪ Cổ phiếu của doanh nghiệp chưa niêm yết - công ty cổ phần,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Cổ phiếu của doanh nghiệp chưa niêm yết - công ty cổ phần,▪ Cổ phiếu của doanh nghiệp chưa niêm yết - công ty cổ phần,775.243,650.281,775243.0,650281.0
▪ Vốn góp vào doanh nghiệp - công ty TNHH,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Vốn góp vào doanh nghiệp - công ty TNHH,▪ Vốn góp vào doanh nghiệp - công ty TNHH,109.801,446.478,109801.0,446478.0
▪ Tiền gửi tại Ngân hàng,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Tiền gửi tại Ngân hàng,▪ Tiền gửi tại Ngân hàng,-,176.509,,176509.0
▪ Các khoản phải thu,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Các khoản phải thu,▪ Các khoản phải thu,101.032,113.525,101032.0,113525.0
▪ Thư bảo lãnh của ngân hàng khác,Tài sản bảo đảm và khoản bảo lãnh khác > ▪ Thư bảo lãnh của ngân hàng khác,▪ Thư bảo lãnh của ngân hàng khác,300.000,300.000,300000.0,300000.0
,,,4.689.305,5.268.096,4689305.0,5268096.0
Nguồn trả nợ khác,Nguồn trả nợ khác,Nguồn trả nợ khác,Nguồn trả nợ khác,Nguồn trả nợ khác,,
▪ Tiền gửi tại Ngân hàng,Nguồn trả nợ khác > ▪ Tiền gửi tại Ngân hàng,▪ Tiền gửi tại Ngân hàng,42.832,212.213,42832.0,212213.0
,,,4.732.137,5.480.309,4732137.0,5480309.0
