row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2015,Quyền sử dụng đấtTriệu VND,Phần mềmmáy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềmmáy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,231.782,321.183,552.965,231782.0,321183.0,552965.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,22.489,22.489,,22489.0,22489.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,7.585,10.816,18.401,7585.0,10816.0,18401.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,239.367,354.488,593.855,239367.0,354488.0,593855.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,133.770,133.770,,133770.0,133770.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,35.277,35.277,,35277.0,35277.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,169.047,169.047,,169047.0,169047.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,231.782,187.413,419.195,231782.0,187413.0,419195.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,239.367,185.441,424.808,239367.0,185441.0,424808.0
