row_label_raw,row_label_full,Số dư cuối năm,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Tiền gửi từ các công ty con,Tiền gửi từ các công ty con,Tiền gửi từ các công ty con,626.657,1.045.364,626657.0,1045364.0
Tiền gửi từ công ty liên doanh và liên kết,Tiền gửi từ công ty liên doanh và liên kết,Tiền gửi từ công ty liên doanh và liên kết,15.432,14.927,15432.0,14927.0
Tiền gửi từ các bên liên quan khác (*),Tiền gửi từ các bên liên quan khác (*),Tiền gửi từ các bên liên quan khác (*),346.428,559.636,346428.0,559636.0
Tiền gửi tại công ty con,Tiền gửi tại công ty con,Tiền gửi tại công ty con,57.056,91.340,57056.0,91340.0
Cho công ty con vay,Cho công ty con vay,Cho công ty con vay,408.968,376.407,408968.0,376407.0
Cho các bên liên quan khác vay (*),Cho các bên liên quan khác vay (*),Cho các bên liên quan khác vay (*),416.227,654.081,416227.0,654081.0
Đầu tư vào trái phiếu phát hành bởi bên liên quan khác (*),Đầu tư vào trái phiếu phát hành bởi bên liên quan khác (*),Đầu tư vào trái phiếu phát hành bởi bên liên quan khác (*),1.000.000,1.000.000,1000000.0,1000000.0
Tạm ứng và khoản phải thu từ các công ty con,Tạm ứng và khoản phải thu từ các công ty con,Tạm ứng và khoản phải thu từ các công ty con,-,100.000,,100000.0
Tạm ứng và khoản phải thu từ các bên liên quan khác (*),Tạm ứng và khoản phải thu từ các bên liên quan khác (*),Tạm ứng và khoản phải thu từ các bên liên quan khác (*),156.091,413.366,156091.0,413366.0
Lãi dự thu từ tiền gửi tại công ty con,Lãi dự thu từ tiền gửi tại công ty con,Lãi dự thu từ tiền gửi tại công ty con,120,462,120.0,462.0
Lãi dự thu từ khoản cho vay công ty con,Lãi dự thu từ khoản cho vay công ty con,Lãi dự thu từ khoản cho vay công ty con,2.272,2.461,2272.0,2461.0
Lãi dự thu từ các khoản cho vay các bên liên quan khác (*),Lãi dự thu từ các khoản cho vay các bên liên quan khác (*),Lãi dự thu từ các khoản cho vay các bên liên quan khác (*),14.854,19.363,14854.0,19363.0
Lãi dự thu từ trái phiếu phát hành bởi bên liên quan khác (*),Lãi dự thu từ trái phiếu phát hành bởi bên liên quan khác (*),Lãi dự thu từ trái phiếu phát hành bởi bên liên quan khác (*),141.152,81.152,141152.0,81152.0
Lãi dự chỉ cho tiền gửi từ các công ty con,Lãi dự chỉ cho tiền gửi từ các công ty con,Lãi dự chỉ cho tiền gửi từ các công ty con,1.804,2.457,1804.0,2457.0
Lãi dự chỉ cho tiền gửi từ công ty liên doanh và liên kết,Lãi dự chỉ cho tiền gửi từ công ty liên doanh và liên kết,Lãi dự chỉ cho tiền gửi từ công ty liên doanh và liên kết,50,55,50.0,55.0
Lãi dự chỉ cho tiền gửi từ các bên liên quan khác (*),Lãi dự chỉ cho tiền gửi từ các bên liên quan khác (*),Lãi dự chỉ cho tiền gửi từ các bên liên quan khác (*),2.868,5.523,2868.0,5523.0
Tiền nhận ủy thác đầu tư từ các bên liên quan khác (*),Tiền nhận ủy thác đầu tư từ các bên liên quan khác (*),Tiền nhận ủy thác đầu tư từ các bên liên quan khác (*),9.500,17.250,9500.0,17250.0
Lợi nhuận được chia phải thu từ các công ty con,Lợi nhuận được chia phải thu từ các công ty con,Lợi nhuận được chia phải thu từ các công ty con,113.474,258.608,113474.0,258608.0
Cổ tức phải thu từ bên liên quan khác (*),Cổ tức phải thu từ bên liên quan khác (*),Cổ tức phải thu từ bên liên quan khác (*),9.500,-,9500.0,
