row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2014,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Tổng cộng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,214.974,174.388,389.362,214974.0,174388.0,389362.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,42.896,42.896,,42896.0,42896.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,16.808,103.899,120.707,16808.0,103899.0,120707.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,231.782,321.183,552.965,231782.0,321183.0,552965.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,115.714,115.714,,115714.0,115714.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,-,18.056,18.056,,18056.0,18056.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,133.770,133.770,,133770.0,133770.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,214.974,58.674,273.648,214974.0,58674.0,273648.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,231.782,187.413,419.195,231782.0,187413.0,419195.0
