row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,4.116.527,,4116527.0
Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,4.953.058,-,4953058.0,
,,,4.953.058,4.116.527,4953058.0,4116527.0
