row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014,Quá hạn > Trên 3 thángTriệu VND,Quá hạn > Đến 3 thángTriệu VND,Trong hạn > Đến 1 thángTriệu VND,Trong hạn > Từ trên 1 đến3 thángTriệu VND,Trong hạn > Từ trên 3 đến12 thángTriệu VND,Trong hạn > Từ trên 1 đến5 nămTriệu VND,Trong hạn > Trên 5 nămTriệu VND,TổngTriệu VND,numeric__Quá hạn > Trên 3 thángTriệu VND,numeric__Quá hạn > Đến 3 thángTriệu VND,numeric__Trong hạn > Đến 1 thángTriệu VND,numeric__Trong hạn > Từ trên 1 đến3 thángTriệu VND,numeric__Trong hạn > Từ trên 3 đến12 thángTriệu VND,numeric__Trong hạn > Từ trên 1 đến5 nămTriệu VND,numeric__Trong hạn > Trên 5 nămTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quỷ","Tài sản > Tiền mặt, vàng bạc, đá quỷ","Tiền mặt, vàng bạc, đá quỷ",-,-,2.496.266,-,-,-,-,2.496.266,,,2496266.0,,,,,2496266.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,3.357.730,-,-,-,-,3.357.730,,,3357730.0,,,,,3357730.0
Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,Tiền gửi và cho vay các tổ chứctín dụng khác – gộp,718.908,-,1.689.197,1.031.900,522.670,1.561.846,54.232,5.578.753,718908.0,,1689197.0,1031900.0,522670.0,1561846.0,54232.0,5578753.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,-,1.015.684,-,-,-,-,1.015.684,,,1015684.0,,,,,1015684.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,-,14.403,-,-,-,-,14.403,,,14403.0,,,,,14403.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,2.255.151,511.033,6.424.495,14.104.297,39.342.142,21.560.526,31.156.099,115.353.743,2255151.0,511033.0,6424495.0,14104297.0,39342142.0,21560526.0,31156099.0,115353743.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,443.125,-,662.501,2.498.737,4.022.933,26.442.161,6.000.122,40.069.579,443125.0,,662501.0,2498737.0,4022933.0,26442161.0,6000122.0,40069579.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,2.839.136,2.839.136,,,,,,,2839136.0,2839136.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,2.749.954,2.749.954,,,,,,,2749954.0,2749954.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,190.579,-,8.294.376,-,1.179.485,-,-,9.664.440,190579.0,,8294376.0,,1179485.0,,,9664440.0
,,,3.607.763,511.033,23.954.652,17.634.934,45.067.230,49.564.533,42.799.543,183.139.688,3607763.0,511033.0,23954652.0,17634934.0,45067230.0,49564533.0,42799543.0,183139688.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi và vay các tổ chứctín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chứctín dụng khác,Tiền gửi và vay các tổ chứctín dụng khác,-,-,4.252.275,1.036.380,571.881,118.896,17.958,5.997.390,,,4252275.0,1036380.0,571881.0,118896.0,17958.0,5997390.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,76.306.746,30.552.671,45.232.872,3.335.115,87.707,155.515.111,,,76306746.0,30552671.0,45232872.0,3335115.0,87707.0,155515111.0
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",-,-,-,17.280,46.853,94.999,29.023,188.155,,,,17280.0,46853.0,94999.0,29023.0,188155.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,3.000.000,3.000.000,,,,,,,3000000.0,3000000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,3.068.094,-,-,-,-,3.068.094,,,3068094.0,,,,,3068094.0
,,,-,-,83.627.115,31.606.331,45.851.606,3.549.010,3.134.688,167.768.750,,,83627115.0,31606331.0,45851606.0,3549010.0,3134688.0,167768750.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,3.607.763,511.033,(59.672.463),(13.971.397),(784.376),46.015.523,39.664.855,15.370.938,3607763.0,511033.0,-59672463.0,-13971397.0,-784376.0,46015523.0,39664855.0,15370938.0
