row_label_raw,row_label_full,col_0,Năm 2016,Năm 2015,numeric__Năm 2016,numeric__Năm 2015
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.634.045.455.888,1.395.032.989.541,1634045455888.0,1395032989541.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(87.178.373.265),(67.270.865.504),-87178373265.0,-67270865504.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,4.980.448.842,3.622.488.309,4980448842.0,3622488309.0
+ Điều chỉnh tăng doanh thu,+ Điều chỉnh tăng doanh thu,+ Điều chỉnh tăng doanh thu,1.892.416.968,-,1892416968.0,
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",12.383.161,-,12383161.0,
"+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ",3.075.648.713,3.622.488.309,3075648713.0,3622488309.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,92.158.822.107,70.893.353.813,92158822107.0,70893353813.0
+ Điều chỉnh tăng giá vốn,+ Điều chỉnh tăng giá vốn,+ Điều chỉnh tăng giá vốn,1.237.660.531,-,1237660531.0,
+ Cố tức lợi nhuận được chia,+ Cố tức lợi nhuận được chia,+ Cố tức lợi nhuận được chia,90.676.096.342,67.483.579.521,90676096342.0,67483579521.0
+ Hoàn nhập dự phòng nợ phải thu khó đòi,+ Hoàn nhập dự phòng nợ phải thu khó đòi,+ Hoàn nhập dự phòng nợ phải thu khó đòi,-,2.398.151.653,,2398151653.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,245.065.234,1.011.622.639,245065234.0,1011622639.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,251.223.453.075,270.694.769.730,251223453075.0,270694769730.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.295.643.629.548,1.057.067.354.307,1295643629548.0,1057067354307.0
- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.295.539.287.017,1.057.067.354.307,1295539287017.0,1057067354307.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,104.342.531,-,104342531.0,
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,240.258.130.187,209.438.632.445,240258130187.0,209438632445.0
"Thuế TNDN được miễn, giảm theo Luật","Thuế TNDN được miễn, giảm theo Luật","Thuế TNDN được miễn, giảm theo Luật",107.261.914.177,84.492.354.133,107261914177.0,84492354133.0
Chi phí thuế TNDN hiện hành:,Chi phí thuế TNDN hiện hành:,Chi phí thuế TNDN hiện hành:,,,,
- Từ hoạt động SXKD chính,Chi phí thuế TNDN hiện hành: > - Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,132.949.949.905,125.381.088.430,132949949905.0,125381088430.0
- Thu nhập khác,Chi phí thuế TNDN hiện hành: > - Thu nhập khác,- Thu nhập khác,20.868.507,-,20868507.0,
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế TNDN hiện hành: > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,132.996.216.010,124.946.278.312,132996216010.0,124946278312.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,132.970.818.412,125.381.088.430,132970818412.0,125381088430.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,25.397.598,(434.810.118),25397598.0,-434810118.0
