row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2016 VND,Năm 2015 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2016 VND,numeric__Năm 2015 VND
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(17.354.383.616),12.484.060.494,12.0,,-17354383616.0,12484060494.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(69.855.238.147),(48.401.234.686),14.0,,-69855238147.0,-48401234686.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,19,(134.192.938.824),(143.683.797.499),15.0,19.0,-134192938824.0,-143683797499.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,3.600.000,1.107.654.290,16.0,,3600000.0,1107654290.0
- Tiền chỉ khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chỉ khác từ hoạt động kinh doanh,- Tiền chỉ khác từ hoạt động kinh doanh,17,,(12.213.133.505),(19.404.114.864),17.0,,-12213133505.0,-19404114864.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.160.080.444.029,1.888.956.980.243,20.0,,1160080444029.0,1888956980243.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,21,,(2.121.488.363.883),(897.952.994.085),21.0,,-2121488363883.0,-897952994085.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,-,532.334.120,22.0,,,532334120.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,-,(243.000.000.000),23.0,,,-243000000000.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,625.954.861.601,167.661.723.786,24.0,,625954861601.0,167661723786.0
5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,1.527.928.800,26.0,,,1527928800.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,121.264.884.930,54.426.532.728,27.0,,121264884930.0,54426532728.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.374.268.617.352),(916.804.474.651),30.0,,-1374268617352.0,-916804474651.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,103.235.406.550,-,31.0,,103235406550.0,
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,21,5.233.729.923.316,5.496.831.492.307,33.0,21.0,5233729923316.0,5496831492307.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,21,(5.592.527.208.441),(5.363.652.541.625),34.0,21.0,-5592527208441.0,-5363652541625.0
4. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc thuê tài chính,4. Tiền trả nợ gốc thuê tài chính,35,,(58.059.727.153),(152.331.462.002),35.0,,-58059727153.0,-152331462002.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(344.616.230.950),(336.163.005.800),36.0,,-344616230950.0,-336163005800.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(658.237.836.678),(355.315.517.120),40.0,,-658237836678.0,-355315517120.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,(872.426.010.001),616.836.988.472,50.0,,-872426010001.0,616836988472.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,1.007.339.463.037,390.502.474.565,60.0,,1007339463037.0,390502474565.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,7.640.324,-,61.0,,7640324.0,
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,134.921.093.360,1.007.339.463.037,70.0,,134921093360.0,1007339463037.0
