row_label_raw,row_label_full,col_0,Đầu năm,Tăng trong năm,Giảm trong năm,Cuối năm,numeric__Đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Cuối năm
Vay dài hạn,Vay dài hạn,Vay dài hạn,54.550.016.324,-,26.113.031.551,28.436.984.773,54550016324.0,,26113031551.0,28436984773.0
- Ngân hàng Đầu tư và PT Quảng Ngãi,- Ngân hàng Đầu tư và PT Quảng Ngãi,- Ngân hàng Đầu tư và PT Quảng Ngãi,3.088.828.020,-,1.029.609.344,2.059.218.676,3088828020.0,,1029609344.0,2059218676.0
- Ngân hàng Công Thương Quảng Ngãi,- Ngân hàng Công Thương Quảng Ngãi,- Ngân hàng Công Thương Quảng Ngãi,2.993.266.100,-,1.000.000.000,1.993.266.100,2993266100.0,,1000000000.0,1993266100.0
- Ngân hàng NN&PTNT Quảng Ngãi,- Ngân hàng NN&PTNT Quảng Ngãi,- Ngân hàng NN&PTNT Quảng Ngãi,2.159.318.485,-,925.422.207,1.233.896.278,2159318485.0,,925422207.0,1233896278.0
- Ngân hàng Phát triển Quảng Ngãi,- Ngân hàng Phát triển Quảng Ngãi,- Ngân hàng Phát triển Quảng Ngãi,46.308.603.719,-,23.158.000.000,23.150.603.719,46308603719.0,,23158000000.0,23150603719.0
Nợ thuê tài chính,Nợ thuê tài chính,Nợ thuê tài chính,214.119.205.819,115.551.211.200,54.793.155.863,274.877.261.156,214119205819.0,115551211200.0,54793155863.0,274877261156.0
- AB Svensk Exportkredit,- AB Svensk Exportkredit,- AB Svensk Exportkredit,214.111.999.330,115.551.211.200,54.785.949.374,274.877.261.156,214111999330.0,115551211200.0,54785949374.0,274877261156.0
- Tetra Laval Credit AB,- Tetra Laval Credit AB,- Tetra Laval Credit AB,7.206.489,-,7.206.489,-,7206489.0,,7206489.0,
Cộng,Cộng,Cộng,268.669.222.143,115.551.211.200,80.906.187.414,303.314.245.929,268669222143.0,115551211200.0,80906187414.0,303314245929.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Vay dài hạn đến hạn trả trong vòng 1 năm,Trong đó: > - Vay dài hạn đến hạn trả trong vòng 1 năm,- Vay dài hạn đến hạn trả trong vòng 1 năm,26.113.031.551,,,25.797.161.201,26113031551.0,,,25797161201.0
- Nợ thuê tài chính đến hạn,Trong đó: > - Nợ thuê tài chính đến hạn,- Nợ thuê tài chính đến hạn,41.514.159.604,,,64.072.788.922,41514159604.0,,,64072788922.0
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,201.042.030.988,,,213.444.295.806,201042030988.0,,,213444295806.0
