row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.438.696.000,1.752.650.125,4.191.346.125,2438696000.0,1752650125.0,4191346125.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,,,
Giảm khác,Mua trong năm > Giảm khác,Giảm khác,1.452.308.000,-,1.452.308.000,1452308000.0,,1452308000.0
Số cuối năm,Mua trong năm > Số cuối năm,Số cuối năm,986.388.000,1.752.650.125,2.739.038.125,986388000.0,1752650125.0,2739038125.0
Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,,,
Số đầu năm,Khẩu hao > Số đầu năm,Số đầu năm,550.990.417,1.564.688.860,2.115.679.277,550990417.0,1564688860.0,2115679277.0
Khẩu hao trong năm,Khẩu hao > Khẩu hao trong năm,Khẩu hao trong năm,57.759.200,178.608.163,236.367.363,57759200.0,178608163.0,236367363.0
Giảm khác,Khẩu hao > Giảm khác,Giảm khác,88.916.817,-,88.916.817,88916817.0,,88916817.0
Số cuối năm,Khẩu hao > Số cuối năm,Số cuối năm,519.832.800,1.743.297.023,2.263.129.823,519832800.0,1743297023.0,2263129823.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.887.705.583,187.961.265,2.075.666.848,1887705583.0,187961265.0,2075666848.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,466.555.200,9.353.102,475.908.302,466555200.0,9353102.0,475908302.0
