row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư tại ngày 01 tháng 01 năm 2015,Nguyên giá TSCĐ vô hình > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,3.101.375,617.525,3.718.900,3101375.0,617525.0,3718900.0
Điều chỉnh theo kết quả Kiểm toán,Nguyên giá TSCĐ vô hình > Điều chỉnh theo kết quả Kiểm toán,Điều chỉnh theo kết quả Kiểm toán,-,40.145,40.145,,40145.0,40145.0
Nhà nước,Nhà nước,Nhà nước,,,,,,
Mua trong năm,Nhà nước > Mua trong năm,Mua trong năm,117.680,178.001,295.681,117680.0,178001.0,295681.0
Nhận từ sáp nhập MHB,Nhà nước > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,490.787,112.772,603.559,490787.0,112772.0,603559.0
Tăng khác,Nhà nước > Tăng khác,Tăng khác,5.282,30.473,35.755,5282.0,30473.0,35755.0
"Thanh lý, nhượng bán","Nhà nước > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(333),(333),,-333.0,-333.0
Giảm khác,Nhà nước > Giảm khác,Giảm khác,(4.912),(7.371),(12.283),-4912.0,-7371.0,-12283.0
Số dư tại ngày 31 tháng 12 năm 2015,Nhà nước > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,3.710.212,971.212,4.681.424,3710212.0,971212.0,4681424.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 01 tháng 01 năm 2015,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,121.872,383.393,505.265,121872.0,383393.0,505265.0
Điều chỉnh theo kết quả Kiểm toán,Giá trị hao mòn lũy kế > Điều chỉnh theo kết quả Kiểm toán,Điều chỉnh theo kết quả Kiểm toán,-,431,431,,431.0,431.0
Nhà nước,Nhà nước,Nhà nước,,,,,,
Khấu hao trong năm,Nhà nước > Khấu hao trong năm,Khấu hao trong năm,33.639,78.782,112.421,33639.0,78782.0,112421.0
Nhận từ sáp nhập MHB,Nhà nước > Nhận từ sáp nhập MHB,Nhận từ sáp nhập MHB,34.725,37.237,71.962,34725.0,37237.0,71962.0
Tăng khác,Nhà nước > Tăng khác,Tăng khác,10,11.243,11.253,10.0,11243.0,11253.0
"Thanh lý, nhượng bán","Nhà nước > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(333),(333),,-333.0,-333.0
Số dư tại ngày 31 tháng 12 năm 2015,Nhà nước > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,190.246,510.753,700.999,190246.0,510753.0,700999.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư tại ngày 01 tháng 01 năm 2015,Giá trị còn lại của TSCĐ vô hình > Số dư tại ngày 01 tháng 01 năm 2015,Số dư tại ngày 01 tháng 01 năm 2015,2.979.503,234.132,3.213.635,2979503.0,234132.0,3213635.0
Số dư tại ngày 31 tháng 12 năm 2015,Giá trị còn lại của TSCĐ vô hình > Số dư tại ngày 31 tháng 12 năm 2015,Số dư tại ngày 31 tháng 12 năm 2015,3.519.966,460.459,3.980.425,3519966.0,460459.0,3980425.0
