row_label_raw,row_label_full,col_0,Năm 2015,Năm 2015_1,Năm 2015_2,Năm 2015_3,Năm 2015_4,Năm 2015_5,Năm 2015_6,numeric__Năm 2015,numeric__Năm 2015_1,numeric__Năm 2015_2,numeric__Năm 2015_3,numeric__Năm 2015_4,numeric__Năm 2015_5,numeric__Năm 2015_6
,,,Ngân hàng,Cho thuê tài chính,Bảo hiểm,Chứng khoán,Khác,Loại trừ,Tổng cộng,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,18.676.349,148.782,120.107,78.078,1.961,289.692,19.314.969,18676349.0,148782.0,120107.0,78078.0,1961.0,289692.0,19314969.0
- Từ các giao dịch với khách hàng bên ngoài,- Từ các giao dịch với khách hàng bên ngoài,- Từ các giao dịch với khách hàng bên ngoài,19.010.319,104.430,69.759,130.461,-,-,19.314.969,19010319.0,104430.0,69759.0,130461.0,,,19314969.0
- Từ các giao dịch với các bộ phận khác,- Từ các giao dịch với các bộ phận khác,- Từ các giao dịch với các bộ phận khác,(333.970),44.352,50.348,(52.383),1.961,289.692,-,-333970.0,44352.0,50348.0,-52383.0,1961.0,289692.0,
Lãi/(lỗ) thuần từ hoạt động dịch vụ,Lãi/(lỗ) thuần từ hoạt động dịch vụ,Lãi/(lỗ) thuần từ hoạt động dịch vụ,2.032.081,(86),256.819,119.171,-,(71.454),2.336.531,2032081.0,-86.0,256819.0,119171.0,,-71454.0,2336531.0
- Từ các giao dịch với khách hàng bên ngoài,- Từ các giao dịch với khách hàng bên ngoài,- Từ các giao dịch với khách hàng bên ngoài,2.033.413,(54),205.526,97.646,-,-,2.336.531,2033413.0,-54.0,205526.0,97646.0,,,2336531.0
- Từ các giao dịch với các bộ phận khác,- Từ các giao dịch với các bộ phận khác,- Từ các giao dịch với các bộ phận khác,(1.332),(32),51.293,21.525,-,(71.454),-,-1332.0,-32.0,51293.0,21525.0,,-71454.0,
Lãi/(lỗ) thuần từ hoạt động kinh doanh vàng và ngoại hồi,Lãi/(lỗ) thuần từ hoạt động kinh doanh vàng và ngoại hồi,Lãi/(lỗ) thuần từ hoạt động kinh doanh vàng và ngoại hồi,289.302,-,4.669,-,-,-,293.971,289302.0,,4669.0,,,,293971.0
Lãi/(lỗ) thuần từ mua bán chứng khoán,Lãi/(lỗ) thuần từ mua bán chứng khoán,Lãi/(lỗ) thuần từ mua bán chứng khoán,(33.110),-,9.094,(15.030),-,(12.646),(51.692),-33110.0,,9094.0,-15030.0,,-12646.0,-51692.0
