row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,629.974,629.974,629974.0,629974.0
Phải thu về quỹ thu nhập,Phải thu về quỹ thu nhập,Phải thu về quỹ thu nhập,111.461,30.355,111461.0,30355.0
Tạm ứng cho Ban Xử lý nợ để cho vay đặc biệt,Tạm ứng cho Ban Xử lý nợ để cho vay đặc biệt,Tạm ứng cho Ban Xử lý nợ để cho vay đặc biệt,147.282,149.500,147282.0,149500.0
Các khoản phải thu nội bộ khác,Các khoản phải thu nội bộ khác,Các khoản phải thu nội bộ khác,371.231,450.119,371231.0,450119.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,2.574.645,5.851.200,2574645.0,5851200.0
"Các khoản ký quỹ, thế chấp, đặt cọc","Các khoản ký quỹ, thế chấp, đặt cọc","Các khoản ký quỹ, thế chấp, đặt cọc",156.523,4.322.139,156523.0,4322139.0
Phải thu từ nghiệp vụ hoán đổi lãi suất và phải sinh hàng hóa,Phải thu từ nghiệp vụ hoán đổi lãi suất và phải sinh hàng hóa,Phải thu từ nghiệp vụ hoán đổi lãi suất và phải sinh hàng hóa,243.733,152.955,243733.0,152955.0
Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,Phải thu từ Ngân hàng Nhà nước liên quan đến cho vay hỗ trợ lãi suất,305.529,211.539,305529.0,211539.0
Phải thu trong thanh toán thể,Phải thu trong thanh toán thể,Phải thu trong thanh toán thể,436.068,125.090,436068.0,125090.0
Tạm ứng góp vốn vào VALC,Tạm ứng góp vốn vào VALC,Tạm ứng góp vốn vào VALC,60.800,60.800,60800.0,60800.0
Thuế giá trị gia tăng đầu vào,Thuế giá trị gia tăng đầu vào,Thuế giá trị gia tăng đầu vào,10.257,5.887,10257.0,5887.0
Phải thu trong hoạt động giao dịch chứng khoán của BSC,Phải thu trong hoạt động giao dịch chứng khoán của BSC,Phải thu trong hoạt động giao dịch chứng khoán của BSC,34.056,162.373,34056.0,162373.0
Phải thu khách hàng trong hoạt động bảo hiểm của BIC,Phải thu khách hàng trong hoạt động bảo hiểm của BIC,Phải thu khách hàng trong hoạt động bảo hiểm của BIC,322.086,365.687,322086.0,365687.0
"Các khoản phải thu về xây dựng công trình, mua sắm sửa chữa TSCĐ, công cụ lao động","Các khoản phải thu về xây dựng công trình, mua sắm sửa chữa TSCĐ, công cụ lao động","Các khoản phải thu về xây dựng công trình, mua sắm sửa chữa TSCĐ, công cụ lao động",222.199,131.514,222199.0,131514.0
Phải thu thuế từ ngân sách Nhà nước do MHB nộp thừa,Phải thu thuế từ ngân sách Nhà nước do MHB nộp thừa,Phải thu thuế từ ngân sách Nhà nước do MHB nộp thừa,19.473,-,19473.0,
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,763.921,313.216,763921.0,313216.0
,,,3.204.619,6.481.174,3204619.0,6481174.0
