row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư tại ngày 01 tháng 01 năm 2014,Nguyên giá TSCĐ vô hình > Số dư tại ngày 01 tháng 01 năm 2014,Số dư tại ngày 01 tháng 01 năm 2014,2.155.018,541.727,2.696.745,2155018.0,541727.0,2696745.0
Mua trong năm,Nguyên giá TSCĐ vô hình > Mua trong năm,Mua trong năm,935.489,72.882,1.008.371,935489.0,72882.0,1008371.0
Tăng khác,Nguyên giá TSCĐ vô hình > Tăng khác,Tăng khác,10.868,2.916,13.784,10868.0,2916.0,13784.0
Số dư tại ngày 31 tháng 12 năm 2014,Nguyên giá TSCĐ vô hình > Số dư tại ngày 31 tháng 12 năm 2014,Số dư tại ngày 31 tháng 12 năm 2014,3.101.375,617.525,3.718.900,3101375.0,617525.0,3718900.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 01 tháng 01 năm 2014,Giá trị hao mòn lũy kế > Số dư tại ngày 01 tháng 01 năm 2014,Số dư tại ngày 01 tháng 01 năm 2014,93.648,325.325,418.973,93648.0,325325.0,418973.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,27.303,50.533,77.836,27303.0,50533.0,77836.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,921,7.535,8.456,921.0,7535.0,8456.0
Số dư tại ngày 31 tháng 12 năm 2014,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2014,Số dư tại ngày 31 tháng 12 năm 2014,121.872,383.393,505.265,121872.0,383393.0,505265.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Tại ngày 01 tháng 01 năm 2014,Giá trị còn lại của TSCĐ vô hình > Tại ngày 01 tháng 01 năm 2014,Tại ngày 01 tháng 01 năm 2014,2.061.370,216.402,2.277.772,2061370.0,216402.0,2277772.0
Tại ngày 31 tháng 12 năm 2014,Giá trị còn lại của TSCĐ vô hình > Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,2.979.503,234.132,3.213.635,2979503.0,234132.0,3213635.0
