row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,31/12/2015,31/12/2014,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__31/12/2015,numeric__31/12/2014
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,19,45.401.599,20.120.993,,19.0,45401599.0,20120993.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,20,79.758.318,86.186.209,,20.0,79758318.0,86186209.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,21.546.428,18.288.358,,,21546428.0,18288358.0
2.,B. > 2.,2.,Vay các TCTD khác,,58.211.890,67.897.851,,,58211890.0,67897851.0
III.,B. > III.,III.,Tiền gửi của khách hàng,21,564.583.061,440.471.589,,21.0,564583061.0,440471589.0
IV.,B. > IV.,IV.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",22,35.295.248,35.445.267,,22.0,35295248.0,35445267.0
V.,B. > V.,V.,Phát hành giấy tờ có giá,23,65.542.240,20.077.031,,23.0,65542240.0,20077031.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,12,-,74.760,,12.0,,74760.0
VII.,B. > VII.,VII.,Các khoản nợ khác,24,17.753.723,14.358.325,,24.0,17753723.0,14358325.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,9.434.349,7.260.649,,,9434349.0,7260649.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,8.313.899,7.097.605,,,8313899.0,7097605.0
3.,B. > 3.,3.,Thuế TNDN hoãn lại phải trả,,5.475,71,,,5475.0,71.0
,,,TỔNG NỘ PHẢI TRẢ,,808.334.189,616.734.174,,,808334189.0,616734174.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,26,34.271.776,28.142.332,,26.0,34271776.0,28142332.0
a.,VIII. > a.,a.,Vốn điều lệ,,34.187.153,28.112.026,,,34187153.0,28112026.0
b.,VIII. > b.,b.,Thặng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
c.,VIII. > c.,c.,Vốn khác,,54.317,-,,,54317.0,
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,26,2.464.088,1.656.813,,26.0,2464088.0,1656813.0
3.,VIII. > 3.,3.,Chênh lệch tỷ giá hối đoái,26,(42.645),(44.885),,26.0,-42645.0,-44885.0
4.,VIII. > 4.,4.,Lợi nhuận chưa phân phối,26,4.256.503,3.517.007,,26.0,4256503.0,3517007.0
5.,VIII. > 5.,5.,Lợi ích cổ đông không kiểm soát,26,1.385.738,334.932,,26.0,1385738.0,334932.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,42.335.460,33.606.199,,,42335460.0,33606199.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,850.669.649,650.340.373,,,850669649.0,650340373.0
