row_label_raw,row_label_full,col_0,EUR quy đổi,USD quy đổi,Giá trị vàng tiền tệ quy đổi,Các ngoại tệ khác quy đổi,Tổng,numeric__EUR quy đổi,numeric__USD quy đổi,numeric__Giá trị vàng tiền tệ quy đổi,numeric__Các ngoại tệ khác quy đổi,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",155.599,985.158,10.807,117.705,1.269.269,155599.0,985158.0,10807.0,117705.0,1269269.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,3.581.650,-,-,3.581.650,,3581650.0,,,3581650.0
Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),Tiền gửi tại các TCTD khác và cho vay các TCTD khác (*),3.180.897,27.665.824,-,315.488,31.162.209,3180897.0,27665824.0,,315488.0,31162209.0
Công cụ tài chính và tài sản tài chính phải sinh khác,Tài sản > Công cụ tài chính và tài sản tài chính phải sinh khác,Công cụ tài chính và tài sản tài chính phải sinh khác,562,-,-,-,562,562.0,,,,562.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),154.533,62.737.340,-,21.051,62.912.924,154533.0,62737340.0,,21051.0,62912924.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),18.372,1.781.445,-,3.771,1.803.588,18372.0,1781445.0,,3771.0,1803588.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,3.509.963,96.751.417,10.807,458.015,100.730.202,3509963.0,96751417.0,10807.0,458015.0,100730202.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,82.466,50.875.337,-,23.913,50.981.716,82466.0,50875337.0,,23913.0,50981716.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,3.031.397,43.031.957,-,140.296,46.203.650,3031397.0,43031957.0,,140296.0,46203650.0
Công cụ tài chính và các khoản nợ tài chính phải sinh khác,Nợ phải trả > Công cụ tài chính và các khoản nợ tài chính phải sinh khác,Công cụ tài chính và các khoản nợ tài chính phải sinh khác,-,3.895.809,-,186.471,4.082.280,,3895809.0,,186471.0,4082280.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",359.056,882.465,-,-,1.241.521,359056.0,882465.0,,,1241521.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,2.691,-,-,2.691,,2691.0,,,2691.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,30.971,1.364.340,-,15.236,1.410.547,30971.0,1364340.0,,15236.0,1410547.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,3.503.890,100.052.599,-,365.916,103.922.405,3503890.0,100052599.0,,365916.0,103922405.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,6.073,(3.301.182),10.807,92.098,(3.192.204),6073.0,-3301182.0,10807.0,92098.0,-3192204.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(951),934.875,-,(81.332),852.592,-951.0,934875.0,,-81332.0,852592.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",5.122,(2.366.307),10.807,10.766,(2.339.612),5122.0,-2366307.0,10807.0,10766.0,-2339612.0
