row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2017 > Giá gốc VND,31/12/2017 > Dự phòng VND,31/12/2017 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2017 > Giá gốc VND,1/1/2017 > Dự phòng VND,1/1/2017 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2017 > Giá gốc VND,numeric__31/12/2017 > Dự phòng VND,numeric__31/12/2017 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2017 > Giá gốc VND,numeric__1/1/2017 > Dự phòng VND,numeric__1/1/2017 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty TNHH ITG Phong Phú,Nợ quá hạn > Công ty TNHH ITG Phong Phú,Công ty TNHH ITG Phong Phú,,-,-,-,Trên 3 năm,110.629.753.767,(110.629.753.767),-,,,,,,110629753767.0,-110629753767.0,
Công ty TNHH Đệt May Hoàng Anh,Nợ quá hạn > Công ty TNHH Đệt May Hoàng Anh,Công ty TNHH Đệt May Hoàng Anh,Trên 3 năm,35.500.072.750,(34.961.801.031),538.271.719,Trên 3 năm,36.669.572.750,(29.330.536.774),7.339.035.976,,35500072750.0,-34961801031.0,538271719.0,,36669572750.0,-29330536774.0,7339035976.0
Công ty Cổ phần Tập đoàn An Phát Công ty Cổ phần Đầu tư Thương mại và Xuất,Nợ quá hạn > Công ty Cổ phần Tập đoàn An Phát Công ty Cổ phần Đầu tư Thương mại và Xuất,Công ty Cổ phần Tập đoàn An Phát Công ty Cổ phần Đầu tư Thương mại và Xuất,Trên 3 năm,40.343.792.764,(39.966.906.135),376.886.629,Trên 2 năm,40.393.792.764,(26.859.013.654),13.534.779.110,,40343792764.0,-39966906135.0,376886629.0,,40393792764.0,-26859013654.0,13534779110.0
nhập khẩu Hà Đông Các khách hàng khác,Nợ quá hạn > nhập khẩu Hà Đông Các khách hàng khác,nhập khẩu Hà Đông Các khách hàng khác,Trên 3 năm,29.931.566.760,(29.931.566.760),-,Trên 2 năm,29.931.566.760,(20.952.096.732),8.979.470.028,,29931566760.0,-29931566760.0,,,29931566760.0,-20952096732.0,8979470028.0
nhập khẩu Hà Đông Các khách hàng khác,Nợ quá hạn > nhập khẩu Hà Đông Các khách hàng khác,nhập khẩu Hà Đông Các khách hàng khác,Trên 2 năm,224.633.245.898,(191.357.183.069),33.276.062.829,Trên 2 năm,223.158.157.174,(184.605.054.873),38.553.102.301,,224633245898.0,-191357183069.0,33276062829.0,,223158157174.0,-184605054873.0,38553102301.0
,,,,330.408.678.172,(296.217.456.995),34.191.221.177,,440.782.843.215,(372.376.455.800),68.406.387.415,,330408678172.0,-296217456995.0,34191221177.0,,440782843215.0,-372376455800.0,68406387415.0
Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,Nợ trong hạn nhưng khó có khả năng thu hồi,,,,,,,,
Công ty Cổ phần Đệt May Liên Phương,Nợ trong hạn nhưng khó có khả năng thu hồi > Công ty Cổ phần Đệt May Liên Phương,Công ty Cổ phần Đệt May Liên Phương,,119.322.594.796,(119.322.594.796),-,,119.322.594.796,(119.322.594.796),-,,119322594796.0,-119322594796.0,,,119322594796.0,-119322594796.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(296.217.456.995),,,,(372.376.455.800),,,,-296217456995.0,,,,-372376455800.0,
Dự phòng phải thu khó đòi – dài hạn,Trong đó: > Dự phòng phải thu khó đòi – dài hạn,Dự phòng phải thu khó đòi – dài hạn,,,(119.322.594.796),,,,(119.322.594.796),,,,-119322594796.0,,,,-119322594796.0,
