row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận tảiVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,92.266.466.013,-,92.266.466.013,92266466013.0,,92266466013.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,31.039.243.858,1.198.728.546,32.237.972.404,31039243858.0,1198728546.0,32237972404.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(68.627.086.431),-,(68.627.086.431),-68627086431.0,,-68627086431.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,54.678.623.440,1.198.728.546,55.877.351.986,54678623440.0,1198728546.0,55877351986.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,25.564.874.797,-,25.564.874.797,25564874797.0,,25564874797.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,6.368.451.042,19.978.810,6.388.429.852,6368451042.0,19978810.0,6388429852.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(20.982.046.919),-,(20.982.046.919),-20982046919.0,,-20982046919.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,10.951.278.920,19.978.810,10.971.257.730,10951278920.0,19978810.0,10971257730.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,66.701.591.216,-,66.701.591.216,66701591216.0,,66701591216.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,43.727.344.520,1.178.749.736,44.906.094.256,43727344520.0,1178749736.0,44906094256.0
