row_label_raw,row_label_full,Năm 2017,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,numeric__Nội địa VND,numeric__Xuất khẩu VND,numeric__Hợp nhất VND
Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,5.437.391.769.465,12.009.152.030.477,17.446.543.799.942,5437391769465.0,12009152030477.0,17446543799942.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,652.145.912.735,939.890.856.730,1.592.036.769.465,652145912735.0,939890856730.0,1592036769465.0
Thu nhập không phân bổ,Thu nhập không phân bổ,Thu nhập không phân bổ,,,862.987.545.855,,,862987545855.0
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,(1.823.371.694.691),,,-1823371694691.0
Kết quả từ các hoạt động kinh doanh,Kết quả từ các hoạt động kinh doanh,Kết quả từ các hoạt động kinh doanh,,,631.652.620.629,,,631652620629.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,155.013.424.872,,,155013424872.0
Chi phí khác,Chi phí khác,Chi phí khác,,,(38.196.201.873),,,-38196201873.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,(63.296.303.992),,,-63296303992.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,685.173.539.636,,,685173539636.0
,,,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,,,
Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,,,
Tải sản của bộ phận,Tại ngày 31/12/2017 > Tải sản của bộ phận,Tải sản của bộ phận,1.194.873.751.749,1.015.666.874.720,2.210.540.626.469,1194873751749.0,1015666874720.0,2210540626469.0
Giá trị còn lại tài sản không phân bổ,Tại ngày 31/12/2017 > Giá trị còn lại tài sản không phân bổ,Giá trị còn lại tài sản không phân bổ,,,18.695.619.769.404,,,18695619769404.0
Tổng tài sản,Tại ngày 31/12/2017 > Tổng tài sản,Tổng tài sản,,,20.906.160.395.873,,,20906160395873.0
Nợ phải trả của bộ phận,Tại ngày 31/12/2017 > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,917.355.238.076,396.821.866.680,1.314.177.104.756,917355238076.0,396821866680.0,1314177104756.0
Các khoản nợ không phân bổ,Tại ngày 31/12/2017 > Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,11.770.670.792.711,,,11770670792711.0
Tổng nợ phải trả,Tại ngày 31/12/2017 > Tổng nợ phải trả,Tổng nợ phải trả,,,13.084.847.897.467,,,13084847897467.0
