row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Hoàn trả khoản vay,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Hoàn trả khoản vay,Hoàn trả khoản vay,9.500.000.000,-,9500000000.0,
Tổng Công ty Mây Nhà Bè - CTCP,Tổng Công ty Mây Nhà Bè - CTCP,Tổng Công ty Mây Nhà Bè - CTCP,Tổng Công ty Mây Nhà Bè - CTCP,Tổng Công ty Mây Nhà Bè - CTCP,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Mây Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,34.720.669.453,15.045.116.850,34720669453.0,15045116850.0
Mua hàng hóa và dịch vụ,Tổng Công ty Mây Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,106.841.248.615,114.976.768,106841248615.0,114976768.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,15.054.655.277,5.221.626.146,15054655277.0,5221626146.0
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,120.000.000,849.452.396,120000000.0,849452396.0
Mua hàng hóa và dịch vụ,Tổng Công ty May 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,19.547.822.493,12.481.273.692,19547822493.0,12481273692.0
Góp vốn đầu tư,Tổng Công ty May 10 - CTCP > Góp vốn đầu tư,Góp vốn đầu tư,-,42.614.160.000,,42614160000.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.188.525.000,1.775.925.000,1188525000.0,1775925000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,7.158.998.015,2.478.807.214,7158998015.0,2478807214.0
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,27.710.952.332,6.188.662.260,27710952332.0,6188662260.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,78.409.987.432,49.741.331.557,78409987432.0,49741331557.0
Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,5.085.765.028,2.277.610.361,5085765028.0,2277610361.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,108.434.700,179.821.400,108434700.0,179821400.0
Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,,
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,49.796.399.521,36.628.694.928,49796399521.0,36628694928.0
