row_label_raw,row_label_full,col_0,VND,numeric__VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,76.981.960.516,76981960516.0
Giảm do mất quyền kiểm soát tại các công ty con,Giá gốc > Giảm do mất quyền kiểm soát tại các công ty con,Giảm do mất quyền kiểm soát tại các công ty con,(19.377.361.260),-19377361260.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,57.604.599.256,57604599256.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,46.425.052.269,46425052269.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,14.262.114.116,14262114116.0
Giảm do mất quyền kiểm soát tại các công ty con,Giá trị hao mòn lũy kế > Giảm do mất quyền kiểm soát tại các công ty con,Giảm do mất quyền kiểm soát tại các công ty con,(18.548.785.524),-18548785524.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,42.138.380.861,42138380861.0
Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,
Số dư đầu năm,Giá trị ghi số > Số dư đầu năm,Số dư đầu năm,30.556.908.247,30556908247.0
Số dư cuối năm,Giá trị ghi số > Số dư cuối năm,Số dư cuối năm,15.466.218.395,15466218395.0
