row_label_raw,row_label_full,Công ty,Nội dung nghiệp vụ,31/12/2025VND,01/01/2025VND,numeric__Nội dung nghiệp vụ,numeric__31/12/2025VND,numeric__01/01/2025VND
Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,-,104.975.000.000,,,104975000000.0
- Bà Trần Thị Hường,- Bà Trần Thị Hường,- Bà Trần Thị Hường,Nhận chuyển nhượng BĐS,-,104.500.000.000,,,104500000000.0
- Công ty TNHH Tư vấn Giải pháp Bền Vũng,- Công ty TNHH Tư vấn Giải pháp Bền Vũng,- Công ty TNHH Tư vấn Giải pháp Bền Vũng,Sử dụng dịch vụ,-,475.000.000,,,475000000.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,1.772.478.658.011,319.444.977.738,,1772478658011.0,319444977738.0
- Công ty Cổ phần Đầu tư Serenity (iii),- Công ty Cổ phần Đầu tư Serenity (iii),- Công ty Cổ phần Đầu tư Serenity (iii),Hợp đồng hợp tác đầu tư,1.598.539.776.326,144.616.276.326,,1598539776326.0,144616276326.0
- Công ty TNHH Đầu tư Xây dựng Hạ tầng Kỹ thuật Coinin (iv),- Công ty TNHH Đầu tư Xây dựng Hạ tầng Kỹ thuật Coinin (iv),- Công ty TNHH Đầu tư Xây dựng Hạ tầng Kỹ thuật Coinin (iv),Hợp đồng hợp tác đầu tư,131.692.281.685,132.684.101.412,,131692281685.0,132684101412.0
- Công ty Cổ Phần ĐK Phú Quốc (v),- Công ty Cổ Phần ĐK Phú Quốc (v),- Công ty Cổ Phần ĐK Phú Quốc (v),Hợp đồng hợp tác đầu tư,42.246.600.000,42.144.600.000,,42246600000.0,42144600000.0
