row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2025 VND,01/01/2025 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__01/01/2025 VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,14.803.080.313.518,14.253.830.639.981,300.0,,14803080313518.0,14253830639981.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,9.629.340.281.946,9.646.271.528.812,310.0,,9629340281946.0,9646271528812.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,16,117.458.344.646,260.922.515.152,311.0,16.0,117458344646.0,260922515152.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,18,23.132.016.093,133.538.017.065,312.0,18.0,23132016093.0,133538017065.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,17,177.487.063.709,446.290.919.734,313.0,17.0,177487063709.0,446290919734.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,9.046.221.403,9.567.666.011,314.0,,9046221403.0,9567666011.0
Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,315,19,287.161.761.276,419.753.933.680,315.0,19.0,287161761276.0,419753933680.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,20,8.281.929.621.588,7.194.651.803.130,319.0,20.0,8281929621588.0,7194651803130.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,21,702.136.070.424,1.149.725.295.267,320.0,21.0,702136070424.0,1149725295267.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,,30.989.182.807,31.821.378.773,322.0,,30989182807.0,31821378773.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,5.173.740.031.572,4.607.559.111.169,330.0,,5173740031572.0,4607559111169.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,337,20,2.571.066.643.586,2.393.929.926.197,337.0,20.0,2571066643586.0,2393929926197.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,21,2.602.673.387.986,2.213.629.184.972,338.0,21.0,2602673387986.0,2213629184972.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,12.333.689.979.442,11.114.455.679.865,400.0,,12333689979442.0,11114455679865.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,22,12.333.689.979.442,11.114.455.679.865,410.0,22.0,12333689979442.0,11114455679865.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,9.978.093.790.000,8.731.400.830.000,411.0,,9978093790000.0,8731400830000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,9.978.093.790.000,8.731.400.830.000,,,9978093790000.0,8731400830000.0
Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,410.424.800.000,70.474.800.000,412.0,,410424800000.0,70474800000.0
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,248.462.645.103,243.810.014.529,418.0,,248462645103.0,243810014529.0
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,1.696.708.744.339,2.068.770.035.336,421.0,,1696708744339.0,2068770035336.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,1.333.721.814.188,1.920.717.592.205,,,1333721814188.0,1920717592205.0
- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,362.986.930.151,148.052.443.131,,,362986930151.0,148052443131.0
TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,27.136.770.292.960,25.368.286.319.846,440.0,,27136770292960.0,25368286319846.0
