row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Ông Nguyễn Văn Tuấn,Ông Nguyễn Văn Tuấn,Ông Nguyễn Văn Tuấn,Ông Nguyễn Văn Tuấn,Ông Nguyễn Văn Tuấn,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Tuấn > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,-,6.332.103.195,,6332103195.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Tuấn > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,5.000.000.000,,5000000000.0
Ông Nguyễn Hữu,Ông Nguyễn Hữu,Ông Nguyễn Hữu,Ông Nguyễn Hữu,Ông Nguyễn Hữu,,
Thu tiền mua cổ phiếu,Ông Nguyễn Hữu > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,10.930.000.000,-,10930000000.0,
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Hữu > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,4.390.947.128,-,4390947128.0,
Bà Trần Thị Thùy Trang,Bà Trần Thị Thùy Trang,Bà Trần Thị Thùy Trang,Bà Trần Thị Thùy Trang,Bà Trần Thị Thùy Trang,,
Thu tiền mua cổ phiếu,Bà Trần Thị Thùy Trang > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,3.720.000.000,-,3720000000.0,
Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,Bà Trần Thị Thùy Trang > Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,3.500.000.000,-,3500000000.0,
Thu tiền chuyển nhượng bất động sản,Bà Trần Thị Thùy Trang > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,3.227.688.929,500.000.000,3227688929.0,500000000.0
Chuyển nhượng bất động sản,Bà Trần Thị Thùy Trang > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,-,4.221.402.130,,4221402130.0
Nhận tiền trước từ chuyển nhượng bất động sản,Bà Trần Thị Thùy Trang > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,3.500.000.000,,3500000000.0
Vay tiền,Bà Trần Thị Thùy Trang > Vay tiền,Vay tiền,-,500.000.000,,500000000.0
Hoàn trả tiền vay bằng hình thức cấn trừ công nợ khoản phải thu,Bà Trần Thị Thùy Trang > Hoàn trả tiền vay bằng hình thức cấn trừ công nợ khoản phải thu,Hoàn trả tiền vay bằng hình thức cấn trừ công nợ khoản phải thu,-,500.000.000,,500000000.0
Thu tiền chuyển nhượng bất động sản bằng hình thức cấn trừ công nợ thỏa thuận vay,Bà Trần Thị Thùy Trang > Thu tiền chuyển nhượng bất động sản bằng hình thức cấn trừ công nợ thỏa thuận vay,Thu tiền chuyển nhượng bất động sản bằng hình thức cấn trừ công nợ thỏa thuận vay,-,500.000.000,,500000000.0
Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,Ông Nguyễn Văn Dũng,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,3.457.532.489,3.457.532.489,3457532489.0,3457532489.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,2.593.321.267,,2593321267.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Văn Dũng > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,2.406.678.733,,2406678733.0
Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,Ông Nguyễn Văn Phát,,
Chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,20.745.194.934,-,20745194934.0,
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,10.466.610.000,-,10466610000.0,
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Văn Phát > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,5.000.000.000,,5000000000.0
Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,Ông Phan Gia Bình,,
Chuyển nhượng bất động sản,Ông Phan Gia Bình > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,3.457.532.489,4.445.398.914,3457532489.0,4445398914.0
Thu tiền chuyển nhượng bất động sản,Ông Phan Gia Bình > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,200.000.000,3.334.270.199,200000000.0,3334270199.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Phan Gia Bình > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.665.729.801,,1665729801.0
