row_label_raw,row_label_full,col_0,31/12/2025 > Giá trịVND,31/12/2025 > Số có khả năngtrả nợVND,01/01/2025 > Giá trịVND,01/01/2025 > Số có khả năngtrả nợVND,numeric__31/12/2025 > Giá trịVND,numeric__31/12/2025 > Số có khả năngtrả nợVND,numeric__01/01/2025 > Giá trịVND,numeric__01/01/2025 > Số có khả năngtrả nợVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,117.458.344.646,117.458.344.646,260.922.515.152,260.922.515.152,117458344646.0,117458344646.0,260922515152.0,260922515152.0
- Công ty Cổ phần Địa ốc Sài Gòn - KL,- Công ty Cổ phần Địa ốc Sài Gòn - KL,- Công ty Cổ phần Địa ốc Sài Gòn - KL,-,-,150.336.880.000,150.336.880.000,,,150336880000.0,150336880000.0
- Công ty Cổ phần Đầu Tư Phú Mỹ Hưng,- Công ty Cổ phần Đầu Tư Phú Mỹ Hưng,- Công ty Cổ phần Đầu Tư Phú Mỹ Hưng,-,-,17.626.474.002,17.626.474.002,,,17626474002.0,17626474002.0
- Công ty TNHH Xây dựng Đồng Khánh,- Công ty TNHH Xây dựng Đồng Khánh,- Công ty TNHH Xây dựng Đồng Khánh,9.302.067.669,9.302.067.669,9.302.067.669,9.302.067.669,9302067669.0,9302067669.0,9302067669.0,9302067669.0
- Công ty Cổ phần Công trình Giao thông Sài Gòn,- Công ty Cổ phần Công trình Giao thông Sài Gòn,- Công ty Cổ phần Công trình Giao thông Sài Gòn,33.132.513.198,33.132.513.198,33.132.513.198,33.132.513.198,33132513198.0,33132513198.0,33132513198.0,33132513198.0
- Công ty Cổ phần Dịch vụ Thương mại và Đầu tư IDV,- Công ty Cổ phần Dịch vụ Thương mại và Đầu tư IDV,- Công ty Cổ phần Dịch vụ Thương mại và Đầu tư IDV,7.710.128,7.710.128,11.353.812.907,11.353.812.907,7710128.0,7710128.0,11353812907.0,11353812907.0
- Công ty TNHH Mặt Trời Vàng,- Công ty TNHH Mặt Trời Vàng,- Công ty TNHH Mặt Trời Vàng,6.869.680.087,6.869.680.087,-,-,6869680087.0,6869680087.0,,
"- Ngân hàng TMCP Quân đội - CN Sài Gòn, Tp.Hồ Chí Minh","- Ngân hàng TMCP Quân đội - CN Sài Gòn, Tp.Hồ Chí Minh","- Ngân hàng TMCP Quân đội - CN Sài Gòn, Tp.Hồ Chí Minh",43.048.309.919,43.048.309.919,-,-,43048309919.0,43048309919.0,,
- Người bán khác,- Người bán khác,- Người bán khác,25.098.063.645,25.098.063.645,39.170.767.376,39.170.767.376,25098063645.0,25098063645.0,39170767376.0,39170767376.0
Dài hạn,Dài hạn,Dài hạn,-,-,-,-,,,,
Cộng,Dài hạn > Cộng,Cộng,117.458.344.646,117.458.344.646,260.922.515.152,260.922.515.152,117458344646.0,117458344646.0,260922515152.0,260922515152.0
