row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,8.281.929.621.588,7.194.651.803.130,8281929621588.0,7194651803130.0
- Phải trả theo Hợp đồng hợp tác đầu tư Dự án The EverRich 2 và The Everich 3 (i),- Phải trả theo Hợp đồng hợp tác đầu tư Dự án The EverRich 2 và The Everich 3 (i),- Phải trả theo Hợp đồng hợp tác đầu tư Dự án The EverRich 2 và The Everich 3 (i),7.934.274.149.934,5.547.433.656.616,7934274149934.0,5547433656616.0
- Phải trả theo hợp đồng vay (ii),- Phải trả theo hợp đồng vay (ii),- Phải trả theo hợp đồng vay (ii),287.710.585.634,1.558.242.343.150,287710585634.0,1558242343150.0
+ Ông Hoàng Võ Anh Khoa,+ Ông Hoàng Võ Anh Khoa,+ Ông Hoàng Võ Anh Khoa,-,38.237.745.040,,38237745040.0
+ Công ty Cổ phần Đầu tư và Phát triển Khu công nghiệp Phát Đạt,+ Công ty Cổ phần Đầu tư và Phát triển Khu công nghiệp Phát Đạt,+ Công ty Cổ phần Đầu tư và Phát triển Khu công nghiệp Phát Đạt,-,36.294.095.940,,36294095940.0
+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Bình Dương,+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Bình Dương,+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Bình Dương,5.313.640.093,3.676.208.750,5313640093.0,3676208750.0
+ Công Ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Thiên Long,+ Công Ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Thiên Long,+ Công Ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Thiên Long,-,10.900.843.828,,10900843828.0
+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Hòa Phú,+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Hòa Phú,+ Công ty Cổ phần Bất động sản Đầu tư và Phát triển Cao ốc Hòa Phú,14.103.111.366,23.032.357.155,14103111366.0,23032357155.0
+ Công ty Cổ phần Bến Thành - Long Hải,+ Công ty Cổ phần Bến Thành - Long Hải,+ Công ty Cổ phần Bến Thành - Long Hải,87.162.129.644,1.434.741.411.369,87162129644.0,1434741411369.0
+ Công Ty Cổ phần Đầu tư Bắc Cường,+ Công Ty Cổ phần Đầu tư Bắc Cường,+ Công Ty Cổ phần Đầu tư Bắc Cường,47.030.812.462,1.058.038.743,47030812462.0,1058038743.0
+ Công Ty Cổ phần Đầu tư và Quản lý khách sạn AKYN,+ Công Ty Cổ phần Đầu tư và Quản lý khách sạn AKYN,+ Công Ty Cổ phần Đầu tư và Quản lý khách sạn AKYN,5.620.892.069,10.301.642.325,5620892069.0,10301642325.0
+ Công ty Cổ phần Phát Triển Đô Thị Tam Hiệp,+ Công ty Cổ phần Phát Triển Đô Thị Tam Hiệp,+ Công ty Cổ phần Phát Triển Đô Thị Tam Hiệp,128.480.000.000,-,128480000000.0,
- Hợp tác kinh doanh Dự án Nhơn Hội - Bình Định (iii),- Hợp tác kinh doanh Dự án Nhơn Hội - Bình Định (iii),- Hợp tác kinh doanh Dự án Nhơn Hội - Bình Định (iii),11.191.500.000,13.518.255.040,11191500000.0,13518255040.0
- Ký quỹ nhận được từ khách hàng,- Ký quỹ nhận được từ khách hàng,- Ký quỹ nhận được từ khách hàng,14.200.000.000,14.200.000.000,14200000000.0,14200000000.0
- Chỉ phí bảo trì nhận trước và ký quỹ của các Dự án,- Chỉ phí bảo trì nhận trước và ký quỹ của các Dự án,- Chỉ phí bảo trì nhận trước và ký quỹ của các Dự án,-,2.875.441.000,,2875441000.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,34.553.386.020,58.382.107.324,34553386020.0,58382107324.0
