row_label_raw,row_label_full,col_0,Nhà cửavật kiến trúcVND,Máy mócthiết bịVND,"Phương tiệnvận tải,truyền đãnVND",CộngVND,numeric__Nhà cửavật kiến trúcVND,numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải,truyền đãnVND",numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,331.701.543.666,5.528.225.593,36.876.865.355,374.106.634.614,331701543666.0,5528225593.0,36876865355.0,374106634614.0
- Thanh lý,NGUYÊN GIÁ > - Thanh lý,- Thanh lý,-,-,(624.302.265),(624.302.265),,,-624302265.0,-624302265.0
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,331.701.543.666,5.528.225.593,36.252.563.090,373.482.332.349,331701543666.0,5528225593.0,36252563090.0,373482332349.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,
01/01/2025,HAO MÒN LỦY KẾ > 01/01/2025,01/01/2025,(5.528.359.061),(5.251.639.973),(30.455.528.274),(41.235.527.308),-5528359061.0,-5251639973.0,-30455528274.0,-41235527308.0
- Khấu hao trongnăm,HAO MÒN LỦY KẾ > - Khấu hao trongnăm,- Khấu hao trongnăm,(6.634.030.873),(143.527.110),(2.729.743.831),(9.507.301.814),-6634030873.0,-143527110.0,-2729743831.0,-9507301814.0
- Thanh lý,HAO MÒN LỦY KẾ > - Thanh lý,- Thanh lý,-,-,624.302.265,624.302.265,,,624302265.0,624302265.0
31/12/2025,HAO MÒN LỦY KẾ > 31/12/2025,31/12/2025,(12.162.389.934),(5.395.167.083),(32.560.969.840),(50.118.526.857),-12162389934.0,-5395167083.0,-32560969840.0,-50118526857.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,326.173.184.605,276.585.620,6.421.337.081,332.871.107.306,326173184605.0,276585620.0,6421337081.0,332871107306.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,319.539.153.732,133.058.510,3.691.593.250,323.363.805.492,319539153732.0,133058510.0,3691593250.0,323363805492.0
