row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Ông Phạm Công Thành,Ông Phạm Công Thành,Ông Phạm Công Thành,Ông Phạm Công Thành,Ông Phạm Công Thành,,
Chuyển nhượng bất động sản,Ông Phạm Công Thành > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,24.144.937.867,-,24144937867.0,
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Phạm Công Thành > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,5.000.000.000,,5000000000.0
Thu tiền chuyển nhượng bất động sản,Ông Phạm Công Thành > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,8.150.000.000,-,8150000000.0,
Bà Trần Thị Hoài An,Bà Trần Thị Hoài An,Bà Trần Thị Hoài An,Bà Trần Thị Hoài An,Bà Trần Thị Hoài An,,
Chuyển nhượng bất động sản,Bà Trần Thị Hoài An > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,20.000.000.000,-,20000000000.0,
Thu tiền chuyển nhượng bất động sản,Bà Trần Thị Hoài An > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,10.954.863.757,-,10954863757.0,
Thu tiền mua cổ phiếu,Bà Trần Thị Hoài An > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,5.920.000.000,-,5920000000.0,
Ông Phan Thanh Dũng,Ông Phan Thanh Dũng,Ông Phan Thanh Dũng,Ông Phan Thanh Dũng,Ông Phan Thanh Dũng,,
Thu tiền mua cổ phiếu,Ông Phan Thanh Dũng > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,199.000.000,-,199000000.0,
Bà Ngô Thủy Vân,Bà Ngô Thủy Vân,Bà Ngô Thủy Vân,Bà Ngô Thủy Vân,Bà Ngô Thủy Vân,,
Chỉ hộ tiền chuyển nhượng bất động sản,Bà Ngô Thủy Vân > Chỉ hộ tiền chuyển nhượng bất động sản,Chỉ hộ tiền chuyển nhượng bất động sản,16.200.000.000,-,16200000000.0,
Thu hộ tiền chuyển nhượng bất động sản,Bà Ngô Thủy Vân > Thu hộ tiền chuyển nhượng bất động sản,Thu hộ tiền chuyển nhượng bất động sản,15.876.000.000,-,15876000000.0,
Thu tiền mua cổ phiếu,Bà Ngô Thủy Vân > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,11.470.000.000,-,11470000000.0,
Ông Phạm Quốc Huy,Ông Phạm Quốc Huy,Ông Phạm Quốc Huy,Ông Phạm Quốc Huy,Ông Phạm Quốc Huy,,
Thu tiền mua cổ phiếu,Ông Phạm Quốc Huy > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,70.000.000,-,70000000.0,
Ông Trần Phước An,Ông Trần Phước An,Ông Trần Phước An,Ông Trần Phước An,Ông Trần Phước An,,
Chuyển nhượng bất động sản,Ông Trần Phước An > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,14.000.000.000,-,14000000000.0,
Thu tiền chuyển nhượng bất động sản,Ông Trần Phước An > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,7.533.132.111,-,7533132111.0,
Ông Nguyễn Hồng Giang,Ông Nguyễn Hồng Giang,Ông Nguyễn Hồng Giang,Ông Nguyễn Hồng Giang,Ông Nguyễn Hồng Giang,,
Chuyển nhượng bất động sản,Ông Nguyễn Hồng Giang > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,24.000.000.000,-,24000000000.0,
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Hồng Giang > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,12.802.852.728,-,12802852728.0,
Ông Phan Huy Hân,Ông Phan Huy Hân,Ông Phan Huy Hân,Ông Phan Huy Hân,Ông Phan Huy Hân,,
Thu tiền mua cổ phiếu,Ông Phan Huy Hân > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,490.000.000,-,490000000.0,
