row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Ông Hoàng Võ Anh Khoa,Ông Hoàng Võ Anh Khoa,Ông Hoàng Võ Anh Khoa,Ông Hoàng Võ Anh Khoa,Ông Hoàng Võ Anh Khoa,,
Hoàn trả tiền mượn,Ông Hoàng Võ Anh Khoa > Hoàn trả tiền mượn,Hoàn trả tiền mượn,262.039.542.427,2.807.617.560.645,262039542427.0,2807617560645.0
Mượn tiền,Ông Hoàng Võ Anh Khoa > Mượn tiền,Mượn tiền,217.907.081.072,1.805.959.777.790,217907081072.0,1805959777790.0
Mượn tiền bằng hình thức cấn trừ,Ông Hoàng Võ Anh Khoa > Mượn tiền bằng hình thức cấn trừ,Mượn tiền bằng hình thức cấn trừ,6.898.000.000,-,6898000000.0,
Chuyển nhượng bất động sản,Ông Hoàng Võ Anh Khoa > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,2.110.701.065,5.614.011.180,2110701065.0,5614011180.0
Thu tiền chuyển nhượng bất động sản,Ông Hoàng Võ Anh Khoa > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,4.500.000.000,,4500000000.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Hoàng Võ Anh Khoa > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,500.000.000,,500000000.0
Ông Dương Văn Toàn,Ông Dương Văn Toàn,Ông Dương Văn Toàn,Ông Dương Văn Toàn,Ông Dương Văn Toàn,,
Chuyển nhượng bất động sản,Ông Dương Văn Toàn > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,3.457.532.489,4.445.398.914,3457532489.0,4445398914.0
Thu tiền chuyển nhượng bất động sản,Ông Dương Văn Toàn > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,200.000.000,3.334.270.199,200000000.0,3334270199.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Dương Văn Toàn > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.665.729.801,,1665729801.0
Ông Nguyễn Ngọc Huy,Ông Nguyễn Ngọc Huy,Ông Nguyễn Ngọc Huy,Ông Nguyễn Ngọc Huy,Ông Nguyễn Ngọc Huy,,
Thu tiền mua cổ phiếu,Ông Nguyễn Ngọc Huy > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,11.470.000.000,-,11470000000.0,
Chuyển nhượng bất động sản,Ông Nguyễn Ngọc Huy > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,1.899.306.921,2.956.300.679,1899306921.0,2956300679.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Ngọc Huy > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,350.000.000,2.300.000.000,350000000.0,2300000000.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Ngọc Huy > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,700.000.000,,700000000.0
Bà Trần Thị Hương,Bà Trần Thị Hương,Bà Trần Thị Hương,Bà Trần Thị Hương,Bà Trần Thị Hương,,
Trả tiền nhận chuyển nhượng bất động sản,Bà Trần Thị Hương > Trả tiền nhận chuyển nhượng bất động sản,Trả tiền nhận chuyển nhượng bất động sản,645.080.000.000,104.500.000.000,645080000000.0,104500000000.0
Thu lại tiền nhận chuyển nhượng bất động sản,Bà Trần Thị Hương > Thu lại tiền nhận chuyển nhượng bất động sản,Thu lại tiền nhận chuyển nhượng bất động sản,49.584.945.000,4.000.000.000,49584945000.0,4000000000.0
Thu lại tiền nhận chuyển nhượng bất động sản,Bà Trần Thị Hương > Thu lại tiền nhận chuyển nhượng bất động sản,Thu lại tiền nhận chuyển nhượng bất động sản,100.000.000.000,-,100000000000.0,
bằng hình thức cấn trừ công nợ,bằng hình thức cấn trừ công nợ,bằng hình thức cấn trừ công nợ,bằng hình thức cấn trừ công nợ,bằng hình thức cấn trừ công nợ,,
Thu tiền mua cổ phiếu,bằng hình thức cấn trừ công nợ > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,14.940.000.000,-,14940000000.0,
Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,bằng hình thức cấn trừ công nợ > Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,Hoàn trả khoản nhận tiền trước từ chuyển nhượng bất động sản,1.000.000.000,-,1000000000.0,
Chuyển nhượng bất động sản,bằng hình thức cấn trừ công nợ > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,-,4.980.800.861,,4980800861.0
Nhận tiền trước từ chuyển nhượng bất động sản,bằng hình thức cấn trừ công nợ > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.000.000.000,,1000000000.0
Ông Nguyễn Đình Trí,Ông Nguyễn Đình Trí,Ông Nguyễn Đình Trí,Ông Nguyễn Đình Trí,Ông Nguyễn Đình Trí,,
Thu tiền mua cổ phiếu,Ông Nguyễn Đình Trí > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,10.930.000.000,-,10930000000.0,
Chuyển nhượng bất động sản,Ông Nguyễn Đình Trí > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,-,6.332.103.195,,6332103195.0
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Đình Trí > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,5.000.000.000,,5000000000.0
Bà Nguyễn Tôn Quỳnh Vy,Bà Nguyễn Tôn Quỳnh Vy,Bà Nguyễn Tôn Quỳnh Vy,Bà Nguyễn Tôn Quỳnh Vy,Bà Nguyễn Tôn Quỳnh Vy,,
Thu tiền mua cổ phiếu,Bà Nguyễn Tôn Quỳnh Vy > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,1.630.000.000,-,1630000000.0,
Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,,
Thu tiền mua cổ phiếu,Ông Nguyễn Văn Quang > Thu tiền mua cổ phiếu,Thu tiền mua cổ phiếu,231.000.000,-,231000000.0,
Ông Nguyễn Huy Lễ,Ông Nguyễn Huy Lễ,Ông Nguyễn Huy Lễ,Ông Nguyễn Huy Lễ,Ông Nguyễn Huy Lễ,,
Thu tiền chuyển nhượng bất động sản,Ông Nguyễn Huy Lễ > Thu tiền chuyển nhượng bất động sản,Thu tiền chuyển nhượng bất động sản,-,2.700.000.000,,2700000000.0
Chuyển nhượng bất động sản,Ông Nguyễn Huy Lễ > Chuyển nhượng bất động sản,Chuyển nhượng bất động sản,2.110.701.065,4.221.402.130,2110701065.0,4221402130.0
Nhận tiền trước từ chuyển nhượng bất động sản,Ông Nguyễn Huy Lễ > Nhận tiền trước từ chuyển nhượng bất động sản,Nhận tiền trước từ chuyển nhượng bất động sản,-,1.800.000.000,,1800000000.0
