row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Công ty Cổ phần Đầu tư và Quản lý Khách sạn,Công ty Cổ phần Đầu tư và Quản lý Khách sạn,Công ty Cổ phần Đầu tư và Quản lý Khách sạn,Công ty Cổ phần Đầu tư và Quản lý Khách sạn,Công ty Cổ phần Đầu tư và Quản lý Khách sạn,,
AKYN,AKYN,AKYN,AKYN,AKYN,,
Trà gốc vay,AKYN > Trà gốc vay,Trà gốc vay,88.716.773.798,-,88716773798.0,
Trà lãi vay,AKYN > Trà lãi vay,Trà lãi vay,29.137.744.202,68.023.568.000,29137744202.0,68023568000.0
Lãi tiền vay,AKYN > Lãi tiền vay,Lãi tiền vay,24.456.993.946,42.611.689.974,24456993946.0,42611689974.0
Công ty Cổ phần Khu du lịch Nghị Dương A,Công ty Cổ phần Khu du lịch Nghị Dương A,Công ty Cổ phần Khu du lịch Nghị Dương A,Công ty Cổ phần Khu du lịch Nghị Dương A,Công ty Cổ phần Khu du lịch Nghị Dương A,,
Sử dụng dịch vụ,Công ty Cổ phần Khu du lịch Nghị Dương A > Sử dụng dịch vụ,Sử dụng dịch vụ,1.445.993.304,354.425.742,1445993304.0,354425742.0
Công ty TNHH Đầu tư Bất động sản Cao tầng,Công ty TNHH Đầu tư Bất động sản Cao tầng,Công ty TNHH Đầu tư Bất động sản Cao tầng,Công ty TNHH Đầu tư Bất động sản Cao tầng,Công ty TNHH Đầu tư Bất động sản Cao tầng,,
Thuận An 1,Thuận An 1,Thuận An 1,Thuận An 1,Thuận An 1,,
Góp vốn,Thuận An 1 > Góp vốn,Góp vốn,43.152.535.128,-,43152535128.0,
Công ty CP Phát Triển Đô Thị Tam Hiệp,Công ty CP Phát Triển Đô Thị Tam Hiệp,Công ty CP Phát Triển Đô Thị Tam Hiệp,Công ty CP Phát Triển Đô Thị Tam Hiệp,Công ty CP Phát Triển Đô Thị Tam Hiệp,,
Góp vốn,Công ty CP Phát Triển Đô Thị Tam Hiệp > Góp vốn,Góp vốn,346.438.750.000,-,346438750000.0,
Vay tiền,Công ty CP Phát Triển Đô Thị Tam Hiệp > Vay tiền,Vay tiền,138.480.000.000,-,138480000000.0,
Hoàn trả tiền vay tiền,Công ty CP Phát Triển Đô Thị Tam Hiệp > Hoàn trả tiền vay tiền,Hoàn trả tiền vay tiền,10.000.000.000,-,10000000000.0,
Công ty CP Khu Đô Thị Mới Đồng Nai Riverside,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside,,
Góp vốn,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside > Góp vốn,Góp vốn,295.789.270.000,-,295789270000.0,
Vay tiền,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside > Vay tiền,Vay tiền,160.522.571.510,-,160522571510.0,
Hoàn trả tiền vay tiền,Công ty CP Khu Đô Thị Mới Đồng Nai Riverside > Hoàn trả tiền vay tiền,Hoàn trả tiền vay tiền,10.000.000.000,-,10000000000.0,
