row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2023VND,Tại ngày 31 tháng 12 năm > 2022VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023VND,numeric__Tại ngày 31 tháng 12 năm > 2022VND
300,300,300,NỘ PHẢI TRẢ,,22.455.835.056.055,21.489.088.811.222,,,22455835056055.0,21489088811222.0
310,310,310,Nợ ngắn hạn,,14.971.948.871.764,12.487.956.920.689,,,14971948871764.0,12487956920689.0
311,311,311,Phải trả người bán ngắn hạn,13,7.137.955.519.190,6.652.093.471.748,,13.0,7137955519190.0,6652093471748.0
312,312,312,Người mua trả tiền trước ngắn hạn,,119.146.697.342,128.097.532.572,,,119146697342.0,128097532572.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,14(c),650.741.105.663,873.530.035.417,,,650741105663.0,873530035417.0
314,314,314,Phải trả người lao động,,385.542.736.783,252.053.435.717,,,385542736783.0,252053435717.0
315,315,315,Chi phí phải trả ngắn hạn,15,2.844.331.963.463,2.978.023.503.077,,15.0,2844331963463.0,2978023503077.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,16,1.035.646.108.508,341.833.709.291,,16.0,1035646108508.0,341833709291.0
319,319,319,Phải trả ngắn hạn khác,17,624.739.245.695,836.431.004.097,,17.0,624739245695.0,836431004097.0
320,320,320,Vay ngắn hạn,18(a),1.604.782.571.952,44.996.858.992,,,1604782571952.0,44996858992.0
322,322,322,"Quỹ khen thưởng, phúc lợi",19,569.062.923.168,380.897.369.778,,19.0,569062923168.0,380897369778.0
330,330,330,Nợ dài hạn,,7.483.886.184.291,9.001.131.890.533,,,7483886184291.0,9001131890533.0
336,336,336,Doanh thu chưa thực hiện dài hạn,,19.822.419.815,19.822.419.815,,,19822419815.0,19822419815.0
337,337,337,Phải trả dài hạn khác,,156.066.914.797,140.713.909.427,,,156066914797.0,140713909427.0
338,338,338,Vay dài hạn,18(b),4.270.501.721.940,6.037.962.890.208,,,4270501721940.0,6037962890208.0
341,341,341,Thuế thu nhập doanh nghiệp hoãn lại phải trả,,279.708.433.761,253.194.790.414,,,279708433761.0,253194790414.0
342,342,342,Dự phòng phải trả dài hạn,20,2.757.275.036.436,2.546.853.859.491,,20.0,2757275036436.0,2546853859491.0
343,343,343,Quỹ phát triển khoa học và công nghệ,,511.657.542,2.584.021.178,,,511657542.0,2584021178.0
400,400,400,VỐN CHỦ SỞ HỮU,,65.298.620.274.393,61.173.563.555.141,,,65298620274393.0,61173563555141.0
410,410,410,Vốn chủ sở hữu,,65.298.620.274.393,61.173.563.555.141,,,65298620274393.0,61173563555141.0
411,411,411,Vốn góp của chủ sở hữu,"21, 22",22.967.398.470.000,19.139.500.000.000,,,22967398470000.0,19139500000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,22.967.398.470.000,19.139.500.000.000,,,22967398470000.0,19139500000000.0
412,412,412,Thặng dư vốn cổ phần,22,246.727.266,210.679.541.297,,22.0,246727266.0,210679541297.0
414,414,414,Vốn khác của chủ sở hữu,22,282.322.856.474,196.658.562.648,,22.0,282322856474.0,196658562648.0
418,418,418,Quỹ đầu tư phát triển,22,23.919.001.668.407,21.063.056.727.255,,22.0,23919001668407.0,21063056727255.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,22,-,6.287.318.113,,22.0,,6287318113.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",22,16.879.761.088.028,19.241.492.510.616,,22.0,16879761088028.0,19241492510616.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,5.461.127.074.863,4.601.880.959.161,,,5461127074863.0,4601880959161.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,11.418.634.013.165,14.639.611.551.455,,,11418634013165.0,14639611551455.0
429,429,429,Lợi ích cổ đông không kiểm soát,,1.249.889.464.218,1.315.888.895.212,,,1249889464218.0,1315888895212.0
440,440,440,TỔNG NGUỒN VỐN,,87.754.455.330.448,82.662.652.366.363,,,87754455330448.0,82662652366363.0
Đăng Thị Hồng Yến Người lập,Đăng Thị Hồng Yến Người lập,Đăng Thị Hồng Yến Người lập,,Nguyễn Anh Tuấn Phó Ban Kế toán phụ trách kế toán,Phạm Văn Phong Tổng Giám đốc Ngày 28 tháng 2 năm 2024,Phạm Văn Phong Tổng Giám đốc Ngày 28 tháng 2 năm 2024,,,,
