row_label_raw,row_label_full,Công ty mẹ,Công ty mẹ_1,Công ty mẹ_2,numeric__Công ty mẹ_1,numeric__Công ty mẹ_2
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.935.617.799,25.414.400.469,1935617799.0,25414400469.0
