row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,1.263.768.097.334,1.262.342.635.383,1263768097334.0,1262342635383.0
"Chi phí quảng cáo, tiếp thị","Chi phí quảng cáo, tiếp thị","Chi phí quảng cáo, tiếp thị",431.460.235.850,498.642.545.503,431460235850.0,498642545503.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,246.685.658.489,193.544.375.786,246685658489.0,193544375786.0
Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,93.023.124.056,94.415.305.898,93023124056.0,94415305898.0
Khác,Khác,Khác,508.934.747.362,391.444.725.076,508934747362.0,391444725076.0
,,,2.543.871.863.091,2.440.389.587.646,2543871863091.0,2440389587646.0
