row_label_raw,row_label_full,col_0,Tại ngày1.1.2023VND,TăngVND,Cán trừVND,GiảmVND,Tại ngày31.12.2023VND,numeric__Tại ngày1.1.2023VND,numeric__TăngVND,numeric__Cán trừVND,numeric__GiảmVND,numeric__Tại ngày31.12.2023VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,949.414.975.835,8.820.755.351.703,(9.222.404.895.233),-,547.765.432.305,949414975835.0,8820755351703.0,-9222404895233.0,,547765432305.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,68.349.463.316,10.606.401.204.785,(9.222.404.895.233),(1.383.704.085.542),68.641.687.326,68349463316.0,10606401204785.0,-9222404895233.0,-1383704085542.0,68641687326.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,-,1.447.337.238.808,-,(1.447.337.238.808),-,,1447337238808.0,,-1447337238808.0,
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(16.782.214.832),429.302.794.273,-,(432.090.708.851),(19.570.129.410),-16782214832.0,429302794273.0,,-432090708851.0,-19570129410.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,750.296.048.312,2.916.187.666.622,-,(3.134.151.129.378),532.332.585.556,750296048312.0,2916187666622.0,,-3134151129378.0,532332585556.0
Thuế TNCN,Thuế GTGT > Thuế TNCN,Thuế TNCN,18.594.324.638,139.697.562.261,-,(138.375.843.592),19.916.043.307,18594324638.0,139697562261.0,,-138375843592.0,19916043307.0
Khác,Thuế GTGT > Khác,Khác,3.860.347.255,110.976.435.294,-,(111.469.744.695),3.367.037.854,3860347255.0,110976435294.0,,-111469744695.0,3367037854.0
,,,824.317.968.689,15.649.902.902.043,(9.222.404.895.233),(6.647.128.750.866),604.687.224.633,824317968689.0,15649902902043.0,-9222404895233.0,-6647128750866.0,604687224633.0
