row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,27.837.837.314.332,23.470.716.632.561,,300.0,,27837837314332.0,23470716632561.0
I.,I.,I.,Nợ ngắn hạn,310,,25.556.712.950.899,19.201.346.957.750,,310.0,,25556712950899.0,19201346957750.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,9.456.175.076.829,7.014.550.158.882,,311.0,15.0,9456175076829.0,7014550158882.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,1.735.430.428,852.560.308,,312.0,,1735430428.0,852560308.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,13,1.656.358.734.997,947.091.115.224,,313.0,13.0,1656358734997.0,947091115224.0
4.,4.,4.,Phải trả người lao động,314,,105.595.499.366,108.262.626.552,,314.0,,105595499366.0,108262626552.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,16,45.892.289.788,50.741.954.584,,315.0,16.0,45892289788.0,50741954584.0
6.,6.,6.,Phải trả ngắn hạn khác,319,17,5.332.158.030.568,1.900.839.079.173,,319.0,17.0,5332158030568.0,1900839079173.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,18,8.765.334.080.814,9.031.454.273.905,,320.0,18.0,8765334080814.0,9031454273905.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,193.463.808.109,147.555.189.122,,322.0,,193463808109.0,147555189122.0
II.,II.,II.,Nợ dài hạn,330,,2.281.124.363.433,4.269.369.674.811,,330.0,,2281124363433.0,4269369674811.0
1.,1.,1.,Phải trả dài hạn khác,337,,-,2.771.193.987,,337.0,,,2771193987.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,19,942.639.040.000,2.878.730.020.000,,338.0,19.0,942639040000.0,2878730020000.0
3.,3.,3.,Quỹ phát triển khoa học và công nghệ,343,20,1.338.485.323.433,1.387.868.460.824,,343.0,20.0,1338485323433.0,1387868460824.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,37.638.307.449.905,31.038.545.608.931,,400.0,,37638307449905.0,31038545608931.0
I.,I.,I.,Vốn chủ sở hữu,410,21,37.638.307.449.905,31.038.545.608.931,,410.0,21.0,37638307449905.0,31038545608931.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Lợi nhuận sau thuế chưa phân phối,421,,6.633.311.289.905,33.549.448.931,,421.0,,6633311289905.0,33549448931.0
2.,2.,2.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,33.549.448.931,2.845.934.356.787,,,,33549448931.0,2845934356787.0
2.,2.,2.,- Lợi nhuận sau thuế chưa phân phối năm nay/(Lỗ) năm trước,421b,,6.599.761.840.974,(2.812.384.907.856),,,,6599761840974.0,-2812384907856.0
