row_label_raw,row_label_full,col_0,Vốn gópcủa chủ sở hữu,Lợi nhuận sau thuếchưa phân phối,Cộng,numeric__Vốn gópcủa chủ sở hữu,numeric__Lợi nhuận sau thuếchưa phân phối,numeric__Cộng
,,,VND,VND,VND,,,
Số dư đầu năm trước(Lỗ) trong năm,Số dư đầu năm trước(Lỗ) trong năm,Số dư đầu năm trước(Lỗ) trong năm,31.004.996.160.000,2.970.657.956.787(2.812.384.907.856),33.975.654.116.787(2.812.384.907.856),31004996160000.0,,
"Trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2019","Trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2019","Trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2019",-,(124.723.600.000),(124.723.600.000),,-124723600000.0,-124723600000.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,31.004.996.160.000,33.549.448.931,31.038.545.608.931,31004996160000.0,33549448931.0,31038545608931.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,6.776.650.740.974,6.776.650.740.974,,6776650740974.0,6776650740974.0
"Tạm trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2021 (*)","Tạm trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2021 (*)","Tạm trích Quỹ khen thưởng, phúc lợi từ Lợi nhuận sau thuế thu nhập doanh nghiệp năm 2021 (*)",-,(176.888.900.000),(176.888.900.000),,-176888900000.0,-176888900000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,31.004.996.160.000,6.633.311.289.905,37.638.307.449.905,31004996160000.0,6633311289905.0,37638307449905.0
