row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa, vật kiến trúc",Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Nhà cửa, vật kiến trúc",numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,-,84.672.504.853,84.672.504.853,,84672504853.0,84672504853.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,191.930.303,191.930.303,,191930303.0,191930303.0
- Chuyển sang bất động sản đầu tư,NGUYÊN GIÁ > - Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,80.271.831.466,10.950.158.926,91.221.990.392,80271831466.0,10950158926.0,91221990392.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(8.619.018.543),-,(8.619.018.543),-8619018543.0,,-8619018543.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,71.652.812.923,95.814.594.082,167.467.407.005,71652812923.0,95814594082.0,167467407005.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,-,4.199.223.697,4.199.223.697,,4199223697.0,4199223697.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,-,2.097.113.603,2.097.113.603,,2097113603.0,2097113603.0
- Chuyển sang bất động sản đầu tư,GIÁ TRỊ HAO MÔN LỦY KẾ > - Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,-,10.950.158.926,10.950.158.926,,10950158926.0,10950158926.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,-,17.246.496.226,17.246.496.226,,17246496226.0,17246496226.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,-,80.473.281.156,80.473.281.156,,80473281156.0,80473281156.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,71.652.812.923,78.568.097.856,150.220.910.779,71652812923.0,78568097856.0,150220910779.0
