row_label_raw,row_label_full,col_0,Mối quan hệ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Số cuối năm,numeric__Số đầu năm
,,,Mối quan hệ,VND,VND,,,
Công ty CP nước khoáng Khánh Hòa,Công ty CP nước khoáng Khánh Hòa,Công ty CP nước khoáng Khánh Hòa,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP nước khoáng Khánh Hòa > Phải thu khách hàng,Phải thu khách hàng,,200.861.100,1.102.500.000,,200861100.0,1102500000.0
Phải trả người bán,Công ty CP nước khoáng Khánh Hòa > Phải trả người bán,Phải trả người bán,,50.365.979.069,54.379.973.572,,50365979069.0,54379973572.0
"Nhận ký quý, ký cược","Công ty CP nước khoáng Khánh Hòa > Nhận ký quý, ký cược","Nhận ký quý, ký cược",,-,4.962.845.115,,,4962845115.0
Phải trả khác,Công ty CP nước khoáng Khánh Hòa > Phải trả khác,Phải trả khác,,7.717.077.715,-,,7717077715.0,
Công ty CP Fit Cosmetics,Công ty CP Fit Cosmetics,Công ty CP Fit Cosmetics,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP Fit Cosmetics > Phải thu khách hàng,Phải thu khách hàng,,3.018.953.240,2.414.297.240,,3018953240.0,2414297240.0
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP Fit Cosmetics > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,29.589.041,6.272.998.519,,29589041.0,6272998519.0
Hợp tác đầu tư,Công ty CP Fit Cosmetics > Hợp tác đầu tư,Hợp tác đầu tư,,22.500.000.000,34.286.632.350,,22500000000.0,34286632350.0
Phải trả người bán,Công ty CP Fit Cosmetics > Phải trả người bán,Phải trả người bán,,-,18.203.264.528,,,18203264528.0
Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty liên kết,,,,,
Nhận hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Nhận hợp tác đầu tư,Nhận hợp tác đầu tư,,103.284.138.233,-,,103284138233.0,
Phải trả lợi nhuận từ hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Phải trả lợi nhuận từ hợp tác đầu tư,Phải trả lợi nhuận từ hợp tác đầu tư,,5.039.551.979,-,,5039551979.0,
Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP Chứng khoán Đại Nam > Phải thu khách hàng,Phải thu khách hàng,,6.050.000,-,,6050000.0,
Người mua trả tiền trước,Công ty CP Chứng khoán Đại Nam > Người mua trả tiền trước,Người mua trả tiền trước,,-,7.550.000,,,7550000.0
Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Bên liên quan,,,,,
Phải trả người bán,Công ty CP Today Cosmetics > Phải trả người bán,Phải trả người bán,,-,652.272.861,,,652272861.0
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP Today Cosmetics > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,13.150.685,216.302.222,,13150685.0,216302222.0
Hợp tác đầu tư,Công ty CP Today Cosmetics > Hợp tác đầu tư,Hợp tác đầu tư,,10.000.000.000,9.200.000.000,,10000000000.0,9200000000.0
Công ty Cổ phần đầu tư Dũng Tâm,Công ty Cổ phần đầu tư Dũng Tâm,Công ty Cổ phần đầu tư Dũng Tâm,Bên liên quan,,,,,
Phải trả cho hoạt động tài chính,Công ty Cổ phần đầu tư Dũng Tâm > Phải trả cho hoạt động tài chính,Phải trả cho hoạt động tài chính,,-,11.974.500.000,,,11974500000.0
Công ty CP phát triển bất động sản DPV,Công ty CP phát triển bất động sản DPV,Công ty CP phát triển bất động sản DPV,Bên liên quan,,,,,
Phải trả gốc hợp đồng hợp tác đầu tư,Công ty CP phát triển bất động sản DPV > Phải trả gốc hợp đồng hợp tác đầu tư,Phải trả gốc hợp đồng hợp tác đầu tư,,-,10.000.000.000,,,10000000000.0
Phải thu gốc hợp đồng hợp tác đầu tư,Công ty CP phát triển bất động sản DPV > Phải thu gốc hợp đồng hợp tác đầu tư,Phải thu gốc hợp đồng hợp tác đầu tư,,-,97.500.000.000,,,97500000000.0
