row_label_raw,row_label_full,Tên Công ty,Mối quan hệ,numeric__Mối quan hệ
Công ty CP FIT COSMETICS,Công ty CP FIT COSMETICS,Công ty CP FIT COSMETICS,Công ty liên kết,
Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty liên kết,
Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty liên kết,
Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty liên kết,
Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Công ty mẹ,
Công ty CP Đầu tư KD,Công ty CP Đầu tư KD,Công ty CP Đầu tư KD,Công ty có liên quan với thành viên HĐQT,
Công ty CP Phát triển bất động sản DPV,Công ty CP Phát triển bất động sản DPV,Công ty CP Phát triển bất động sản DPV,Công ty có liên quan với thành viên HĐQT,
Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty có liên quan với thành viên HĐQT,
Công ty CP Khu du lịch Champarama,Công ty CP Khu du lịch Champarama,Công ty CP Khu du lịch Champarama,Công ty có liên quan với thành viên HĐQT,
Công ty CP Sản xuất TM và DV Đức Việt,Công ty CP Sản xuất TM và DV Đức Việt,Công ty CP Sản xuất TM và DV Đức Việt,Công ty có liên quan với thành viên HĐQT,
Công ty CP Lương thực thực phẩm Safoco,Công ty CP Lương thực thực phẩm Safoco,Công ty CP Lương thực thực phẩm Safoco,Công ty có liên quan với thành viên HĐQT,
Công ty TNHH Công nghệ Sapa Việt Nam,Công ty TNHH Công nghệ Sapa Việt Nam,Công ty TNHH Công nghệ Sapa Việt Nam,Công ty có liên quan với người có liên quan,
Công ty TNHH Vinkocon,Công ty TNHH Vinkocon,Công ty TNHH Vinkocon,Công ty có liên quan với người có liên quan,
Công ty TNHH VN Green Energy Power,Công ty TNHH VN Green Energy Power,Công ty TNHH VN Green Energy Power,Công ty có liên quan với người có liên quan,
