row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Tổng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Tổng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,23.887.787.335,-,23.887.787.335,23887787335.0,,23887787335.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày cuối năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",334.340.542.039,1.404.000.000,335.744.542.039,334340542039.0,1404000000.0,335744542039.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,2.021.522.399.101,-,2.021.522.399.101,2021522399101.0,,2021522399101.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,558.952.180.000,558.952.180.000,,558952180000.0,558952180000.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,2.379.750.728.475,560.356.180.000,2.940.106.908.475,2379750728475.0,560356180000.0,2940106908475.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,420.398.059.317,71.343.610.529,491.741.669.846,420398059317.0,71343610529.0,491741669846.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,216.066.723.308,1.568.212.082,217.634.935.390,216066723308.0,1568212082.0,217634935390.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,18.069.341.877,-,18.069.341.877,18069341877.0,,18069341877.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,654.534.124.502,72.911.822.611,727.445.947.113,654534124502.0,72911822611.0,727445947113.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.725.216.603.973,487.444.357.389,2.212.660.961.362,1725216603973.0,487444357389.0,2212660961362.0
,,,Dưới 1 năm,Từ 1 - 5 năm,Tổng,,,
,,,VND,VND,VND,,,
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Tiền và các khoản tương đương tiền,Tại ngày đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,40.802.317.720,-,40.802.317.720,40802317720.0,,40802317720.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày đầu năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",330.056.678.319,1.031.500.000,331.088.178.319,330056678319.0,1031500000.0,331088178319.0
Đầu tư tài chính ngắn hạn,Tại ngày đầu năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.716.310.819.947,-,1.716.310.819.947,1716310819947.0,,1716310819947.0
Đầu tư tài chính dài hạn,Tại ngày đầu năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,808.445.980.000,808.445.980.000,,808445980000.0,808445980000.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,2.087.169.815.986,809.477.480.000,2.896.647.295.986,2087169815986.0,809477480000.0,2896647295986.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Các khoản vay,Tại ngày đầu năm > Các khoản vay,Các khoản vay,333.077.984.115,178.644.890.051,511.722.874.166,333077984115.0,178644890051.0,511722874166.0
Phải trả người bán và phải trả khác,Tại ngày đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,167.633.026.751,14.023.415.744,181.656.442.495,167633026751.0,14023415744.0,181656442495.0
Chi phí phải trả,Tại ngày đầu năm > Chi phí phải trả,Chi phí phải trả,40.502.053.266,-,40.502.053.266,40502053266.0,,40502053266.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,541.213.064.132,192.668.305.795,733.881.369.927,541213064132.0,192668305795.0,733881369927.0
Chênh lệch thanh khoản thuần,Tại ngày đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.545.956.751.854,616.809.174.205,2.162.765.926.059,1545956751854.0,616809174205.0,2162765926059.0
