row_label_raw,row_label_full,col_0,Mối quan hệ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Mối quan hệ,VND,VND,,,
Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty liên kết,,,,,
Nhận tiền hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Nhận tiền hợp tác đầu tư,Nhận tiền hợp tác đầu tư,,128.384.138.233,-,,128384138233.0,
Trà tiền hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Trà tiền hợp tác đầu tư,Trà tiền hợp tác đầu tư,,25.100.000.000,-,,25100000000.0,
Lợi nhuận phải trả từ hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Lợi nhuận phải trả từ hợp tác đầu tư,Lợi nhuận phải trả từ hợp tác đầu tư,,5.039.551.979,-,,5039551979.0,
Công ty CP F.I.T Cosmetics,Công ty CP F.I.T Cosmetics,Công ty CP F.I.T Cosmetics,Công ty liên kết,,,,,
"Doanh thu từ bán hàng, cung cấp dịch vụ","Công ty CP F.I.T Cosmetics > Doanh thu từ bán hàng, cung cấp dịch vụ","Doanh thu từ bán hàng, cung cấp dịch vụ",,562.602.729,763.052.728,,562602729.0,763052728.0
"Mua hàng hóa, dịch vụ","Công ty CP F.I.T Cosmetics > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,45.133.183.458,97.519.846.946,,45133183458.0,97519846946.0
"Trà tiền mua hàng hóa, dịch vụ","Công ty CP F.I.T Cosmetics > Trà tiền mua hàng hóa, dịch vụ","Trà tiền mua hàng hóa, dịch vụ",,1.492.392,264.537.000,,1492392.0,264537000.0
Lợi nhuận từ hợp tác đầu tư,Công ty CP F.I.T Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,2.957.711.414,3.109.192.522,,2957711414.0,3109192522.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP F.I.T Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,9.201.120.894,-,,9201120894.0,
Chuyển tiền hợp tác đầu tư,Công ty CP F.I.T Cosmetics > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,22.500.000.000,875.000.000,,22500000000.0,875000000.0
Thu hồi tiền hợp tác đầu tư,Công ty CP F.I.T Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,34.286.632.350,-,,34286632350.0,
Hàng bán bị trả lại,Công ty CP F.I.T Cosmetics > Hàng bán bị trả lại,Hàng bán bị trả lại,,25.569.434.166,-,,25569434166.0,
Doanh thu bồi thường hàng hòng,Công ty CP F.I.T Cosmetics > Doanh thu bồi thường hàng hòng,Doanh thu bồi thường hàng hòng,,6.011.337.974,-,,6011337974.0,
Hàng biểu tàng,Công ty CP F.I.T Cosmetics > Hàng biểu tàng,Hàng biểu tàng,,-,195.250.000,,,195250000.0
Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Bên liên quan,,,,,
Lợi nhuận từ hợp tác đầu tư,Công ty CP Today Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,821.932.905,878.487.219,,821932905.0,878487219.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP Today Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,1.025.084.442,781.609.164,,1025084442.0,781609164.0
Chuyển tiền hợp tác đầu tư,Công ty CP Today Cosmetics > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,10.000.000.000,-,,10000000000.0,
Thu hồi tiền hợp tác đầu tư,Công ty CP Today Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,9.200.000.000,-,,9200000000.0,
Công ty CP Phát triển bất động sản DPV,Công ty CP Phát triển bất động sản DPV,Công ty CP Phát triển bất động sản DPV,Bên liên quan,,,,,
Chuyển tiền hợp tác đầu tư,Công ty CP Phát triển bất động sản DPV > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,10.000.000.000,-,,10000000000.0,
Thu hồi tiền hợp tác đầu tư,Công ty CP Phát triển bất động sản DPV > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,97.500.000.000,-,,97500000000.0,
Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Công ty mẹ,,,,,
Doanh thu từ cung cấp dịch vụ,Công ty CP Đầu tư Dũng Tâm > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,,164.088.000,164.088.000,,164088000.0,164088000.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Đầu tư Dũng Tâm > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,180.496.800,164.088.000,,180496800.0,164088000.0
Trà tiền hợp tác đầu tư,Công ty CP Đầu tư Dũng Tâm > Trà tiền hợp tác đầu tư,Trà tiền hợp tác đầu tư,,10.000.000.000,-,,10000000000.0,
Lợi nhuận phải trả từ hợp tác đầu tư,Công ty CP Đầu tư Dũng Tâm > Lợi nhuận phải trả từ hợp tác đầu tư,Lợi nhuận phải trả từ hợp tác đầu tư,,41.250.000,1.003.750.000,,41250000.0,1003750000.0
