row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,9.412.672.825,205.700.000,9.618.372.825,9412672825.0,205700000.0,9618372825.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,-,(85.700.000),(85.700.000),,-85700000.0,-85700000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,9.412.672.825,120.000.000,9.532.672.825,9412672825.0,120000000.0,9532672825.0
Đã khấu hao hết nhưng vấn còn sử dụng,Nguyên giá > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,-,120.000.000,120.000.000,,120000000.0,120000000.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,-,205.700.000,205.700.000,,205700000.0,205700000.0
Thanh lý trong năm,Giá trị hao mòn > Thanh lý trong năm,Thanh lý trong năm,-,(85.700.000),(85.700.000),,-85700000.0,-85700000.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,-,120.000.000,120.000.000,,120000000.0,120000000.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,9.412.672.825,-,9.412.672.825,9412672825.0,,9412672825.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,9.412.672.825,-,9.412.672.825,9412672825.0,,9412672825.0
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,,,
