row_label_raw,row_label_full,STT,Tên công ty,Địa chỉ trụ sở chính,Hoạt động kinh doanh chính,Tỷ lệ quyền biểu quyết thông qua công ty con cấp 1,numeric__Tên công ty,numeric__Địa chỉ trụ sở chính,numeric__Hoạt động kinh doanh chính,numeric__Tỷ lệ quyền biểu quyết thông qua công ty con cấp 1
I,I,I,Công ty con của Công ty Cổ phần Vật tư Kộ thuật Nông nghiệp Cần Thơ,Công ty con của Công ty Cổ phần Vật tư Kộ thuật Nông nghiệp Cần Thơ,Công ty con của Công ty Cổ phần Vật tư Kộ thuật Nông nghiệp Cần Thơ,Công ty con của Công ty Cổ phần Vật tư Kộ thuật Nông nghiệp Cần Thơ,,,,
1.,I > 1.,1.,Công ty Cổ phần Chế biến Thư phẩm xuất khẩu Miền Tây (4),"KCN Cái Sơn Hàng Bàng, đường Hoàng Quốc Việt, KV4, phường An Bình, quận Ninh Kiêu, thành phố Cần Thơ","Chế biến, xuất nhập khẩu nông sản","45,00%",,,,0.45
2.,I > 2.,2.,Công ty Cổ phần Hạt giống TSC,"1D Phạm Ngũ Lão, phường Thời Bình, quận Ninh Kiêu, thành phố Cần Thơ",Kinh doanh hạt giống,"77,67%",,,,0.7767000000000001
3.,I > 3.,3.,Công ty Cổ phần FIT Consumer,"1D, Phạm Ngũ Lão, Phường Thời Bình, Quận Ninh Kiêu, TP Cần Thơ",Kinh doanh hàng hóa tiêu dùng,"100,00%",,,,1.0
4.,I > 4.,4.,Công ty Cổ phần Giống Cây trống Nông Tín,"276 Nguyễn Đình Chiêu, phường Vô Thị Sâu, Quận 3, thành phố Hồ Chí Minh","Sản xuất, kinh doanh giống cây trống","77,67%",,,,0.7767000000000001
5.,I > 5.,5.,Công ty Cổ phần Westfood Hậu Giang,"KCN Sông Hậu – Giai đoạn 1, xã Đông Phú, huyện Châu Thành, tỉnh Hậu Giang",Chế biến nông sản,"98,00%",,,,0.98
6.,I > 6.,6.,Công ty Cổ phần Nước khoáng Khánh Hòa,"Xã Diên Tân, huyện Diên Khánh, tỉnh Khánh Hòa","Sản xuất nước khoáng và các sản phẩm từ nước khoáng, kinh doanh dịch vụ","95,53%",,,,0.9553
II.,II.,II.,Các công ty con của Công ty Cổ phần Dược phẩm Cửu Long,Các công ty con của Công ty Cổ phần Dược phẩm Cửu Long,Các công ty con của Công ty Cổ phần Dược phẩm Cửu Long,Các công ty con của Công ty Cổ phần Dược phẩm Cửu Long,,,,
7.,II. > 7.,7.,"Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Số 11, đường Lanexang, bán Hatsady, quận Chanthabory, Lào",Giới thiệu thuốc,"51,00%",,,,0.51
8.,II. > 8.,8.,Công ty TNHH MTV Dược phẩm VPC-Sài Gòn,"Số 150 đường 14 tháng 9, phường 5, thành phố Vĩnh Long, tỉnh Vĩnh Long","Kinh doanh được phẩm, dụng cụ y tế","100,00%",,,,1.0
9.,II. > 9.,9.,Công ty Cổ phần Dược phẩm Benovas,"Số 276 Nguyễn Đình Chiêu, phường Võ Thị Sâu, quận 3, thành phố Hồ Chí Minh","Kinh doanh được phẩm, capsule các loại","99,98%",,,,0.9998
10.,II. > 10.,10.,Công ty Cổ phần Thiết bị Y tế Benovas,"Số 150 đường 14 tháng 9, phường 5, thành phố Vĩnh Long, tỉnh Vĩnh Long","Sản xuất và kinh doanh dụng cụ, trang thiết bị, y tế","100,00%",,,,1.0
11.,II. > 11.,11.,Công ty Cổ phần Thuốc ung thư Benovas,"Tầng 5, toa nhà HACCI Complex tại lõ 2,6, đường Lê Văn Lương, phường Nhân Chính, quận Thanh Xuân, thành phố Hà Nội","Sản xuất thuốc, hóa được và được liệu","84,00%",,,,0.84
III.,III.,III.,Công ty con của Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty con của Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty con của Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty con của Công ty Cổ phần Đầu tư Bất động sản F.I.T,,,,
1.,III. > 1.,1.,Công ty Cổ phần đầu tư và phát triển Bất động sản Charlotte,,"Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê","98,71%",,,,0.9871
