row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",36.887.472,1.986.789.283,36887472.0,1986789283.0
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần FIT Cosmetics > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,949.295.454,911.323.638,949295454.0,911323638.0
Thu hồi tiền hợp tác đầu tư,Công ty Cổ phần FIT Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,-,6.475.000.000,,6475000000.0
Lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần FIT Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,-,361.890.412,,361890412.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần FIT Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,-,1.711.693.150,,1711693150.0
"Mua hàng hóa, dịch vụ","Công ty Cổ phần FIT Cosmetics > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",67.448.258,657.342.809,67448258.0,657342809.0
Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",3.660.000,705.762.804,3660000.0,705762804.0
Công ty Cổ phần Thuốc ung thư BENOVAS,Công ty Cổ phần Thuốc ung thư BENOVAS,Công ty Cổ phần Thuốc ung thư BENOVAS,Công ty Cổ phần Thuốc ung thư BENOVAS,Công ty Cổ phần Thuốc ung thư BENOVAS,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Thuốc ung thư BENOVAS > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.437.684.530,1.430.280.192,1437684530.0,1430280192.0
Công ty Cổ phần Đầu tư Dùng Tâm,Công ty Cổ phần Đầu tư Dùng Tâm,Công ty Cổ phần Đầu tư Dùng Tâm,Công ty Cổ phần Đầu tư Dùng Tâm,Công ty Cổ phần Đầu tư Dùng Tâm,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đầu tư Dùng Tâm > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,179.067.685,176.043.236,179067685.0,176043236.0
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,547.796.695,535.524.000,547796695.0,535524000.0
Chuyển tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,412.000.000.000,272.970.000.000,412000000000.0,272970000000.0
Thu hồi tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,160.602.000.000,372.970.000.000,160602000000.0,372970000000.0
Lợi nhuận từ hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,4.929.904.180,2.445.158.904,4929904180.0,2445158904.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,397.302.192,4.307.953.425,397302192.0,4307953425.0
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,547.796.695,535.524.000,547796695.0,535524000.0
Chuyển tiền hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,362.500.000.000,147.730.000.000,362500000000.0,147730000000.0
Thu hồi tiền hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,55.000.000.000,299.213.000.000,55000000000.0,299213000000.0
Lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,6.639.676.709,11.665.654.945,6639676709.0,11665654945.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,-,14.712.703.388,,14712703388.0
Góp vốn vào công ty con,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Góp vốn vào công ty con,Góp vốn vào công ty con,645.904.990.000,-,645904990000.0,
Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.190.804.175,981.381.195,1190804175.0,981381195.0
