row_label_raw,row_label_full,CHỈ TIÊU,Khối lượng giao dịch thực hiện trong năm 2019,Giá trị khối lượng giao dịch thực hiện trong năm 2019,numeric__Khối lượng giao dịch thực hiện trong năm 2019,numeric__Giá trị khối lượng giao dịch thực hiện trong năm 2019
a) Của CTCK,a) Của CTCK,a) Của CTCK,,,,
- Cổ phiếu,a) Của CTCK > - Cổ phiếu,- Cổ phiếu,169.731,3.039.642.870,169731.0,3039642870.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,,,
- Chứng khoán ngân quỹ,- Trái phiếu > - Chứng khoán ngân quỹ,- Chứng khoán ngân quỹ,344,4.418.850,344.0,4418850.0
- Chứng khoán khác,- Chứng khoán khác,- Chứng khoán khác,,,,
Cộng,- Chứng khoán khác > Cộng,Cộng,170.075,3.044.061.720,170075.0,3044061720.0
b) Của Nhà đầu tư,b) Của Nhà đầu tư,b) Của Nhà đầu tư,,,,
- Cổ phiếu,b) Của Nhà đầu tư > - Cổ phiếu,- Cổ phiếu,3.983.052.111,64.592.939.927.720,3983052111.0,64592939927720.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,,,
- Chứng khoán khác,- Trái phiếu > - Chứng khoán khác,- Chứng khoán khác,39.636.670,86.448.773.700,39636670.0,86448773700.0
Cộng,- Trái phiếu > Cộng,Cộng,4.022.688.781,64.679.388.701.420,4022688781.0,64679388701420.0
