row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
13. Chi phí phải trả ngắn hạn,13. Chi phí phải trả ngắn hạn,13. Chi phí phải trả ngắn hạn,325,A.7.25,2.820.268.528,5.761.469.418,325.0,,2820268528.0,5761469418.0
"17.Các khoản phải trả, phải nộp khác ngắn hạn","17.Các khoản phải trả, phải nộp khác ngắn hạn","17.Các khoản phải trả, phải nộp khác ngắn hạn",329,A.7.27,4.921.827.524,4.496.272.052,329.0,,4921827524.0,4496272052.0
18. Dự phòng phải trả ngắn hạn,18. Dự phòng phải trả ngắn hạn,18. Dự phòng phải trả ngắn hạn,330,,,,330.0,,,
"19. Quỹ khen thưởng, phúc lợi","19. Quỹ khen thưởng, phúc lợi","19. Quỹ khen thưởng, phúc lợi",331,,19.585.446.506,11.859.386.985,331.0,,19585446506.0,11859386985.0
II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,340,,,,340.0,,,
D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),400,,2.111.021.485.315,1.975.176.502.150,400.0,,2111021485315.0,1975176502150.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,2.111.021.485.315,1.975.176.502.150,410.0,,2111021485315.0,1975176502150.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,1.404.110.636.400,1.294.811.425.250,411.0,,1404110636400.0,1294811425250.0
1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,411.1,,1.202.440.510.000,1.093.136.880.000,4111.0,,1202440510000.0,1093136880000.0
a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,411.1a,,1.202.440.510.000,1.093.136.880.000,,,1202440510000.0,1093136880000.0
b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,411.1b,,,,,,,
1.2. Thặng dư vốn cổ phần,b. Cổ phiếu ưu đãi > 1.2. Thặng dư vốn cổ phần,1.2. Thặng dư vốn cổ phần,411.2,,201.678.133.850,201.678.133.850,4112.0,,201678133850.0,201678133850.0
1.5. Cổ phiếu quỹ (*),b. Cổ phiếu ưu đãi > 1.5. Cổ phiếu quỹ (*),1.5. Cổ phiếu quỹ (*),411.5,,(8.007.450),(3.588.600),4115.0,,-8007450.0,-3588600.0
4. Quỹ dự trữ bổ sung vốn điều lệ,b. Cổ phiếu ưu đãi > 4. Quỹ dự trữ bổ sung vốn điều lệ,4. Quỹ dự trữ bổ sung vốn điều lệ,414,,69.718.084.750,57.823.247.889,414.0,,69718084750.0,57823247889.0
5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,b. Cổ phiếu ưu đãi > 5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,415,,69.718.084.750,57.823.247.889,415.0,,69718084750.0,57823247889.0
6. Các Quỹ khác thuộc vốn chủ sở hữu,b. Cổ phiếu ưu đãi > 6. Các Quỹ khác thuộc vốn chủ sở hữu,6. Các Quỹ khác thuộc vốn chủ sở hữu,416,,,,416.0,,,
7. Lợi nhuận chưa phân phối,b. Cổ phiếu ưu đãi > 7. Lợi nhuận chưa phân phối,7. Lợi nhuận chưa phân phối,417,A.7.32,567.474.679.415,564.718.581.122,417.0,,567474679415.0,564718581122.0
7.1.Lợi nhuận đã thực hiện,b. Cổ phiếu ưu đãi > 7.1.Lợi nhuận đã thực hiện,7.1.Lợi nhuận đã thực hiện,417.1,,293.825.405.027,312.553.706.851,4171.0,,293825405027.0,312553706851.0
7.2.Lợi nhuận chưa thực hiện,b. Cổ phiếu ưu đãi > 7.2.Lợi nhuận chưa thực hiện,7.2.Lợi nhuận chưa thực hiện,417.2,,273.649.274.388,252.164.874.271,4172.0,,273649274388.0,252164874271.0
II. Nguồn kinh phí và quỹ khác,b. Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,420,,,,420.0,,,
TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),b. Cổ phiếu ưu đãi > TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),440,,2.523.654.562.666,2.501.712.916.173,440.0,,2523654562666.0,2501712916173.0
