row_label_raw,row_label_full,STT,Loại chi phí,Năm 2019,Năm 2018,numeric__Loại chi phí,numeric__Năm 2019,numeric__Năm 2018
1,1,1,Chi phí nghiệp vụ môi giới chứng khoán,66.204.214.490,84.063.439.175,,66204214490.0,84063439175.0
2,2,2,"Chi phí nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",,,,,
3,2 > 3,3,Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,156.398.720,,,156398720.0,
4,2 > 4,4,Chi phí nghiệp vụ lưu ký chứng khoán,10.665.166.105,15.201.872.692,,10665166105.0,15201872692.0
5,2 > 5,5,Chi phí hoạt động tư vấn tài chính,9.215.114.524,9.379.744.389,,9215114524.0,9379744389.0
6,6,6,Chi phí các dịch vụ tài chính khác,,,,,
7,7,7,"Chi phí cho thuê, sử dụng tài sản",,,,,
8,8,8,"Chi phí trả hộ gốc, lãi trái phiếu cho Tổ chức phát hành",,,,,
9,9,9,Chi phí dịch vụ khác,,,,,
10,9 > 10,10,"Chi phí dự phòng tài sản tài chính, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm tài sản tài chính và chỉ phí đi vay của các khoản cho vay",21.326.065.090,26.968.612.727,,21326065090.0,26968612727.0
Công,9 > Công,Công,Công,107.566.958.929,135.613.668.983,,107566958929.0,135613668983.0
