row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,400,,7.825.537.362.682,5.048.908.043.585,400.0,,7825537362682.0,5048908043585.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,7.825.537.362.682,5.048.908.043.585,410.0,,7825537362682.0,5048908043585.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,V.22,6.295.806.400.000,3.777.483.840.000,411.0,,6295806400000.0,3777483840000.0
- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,6.295.806.400.000,3.777.483.840.000,,,6295806400000.0,3777483840000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,V.22,211.326.226.000,211.326.226.000,412.0,,211326226000.0,211326226000.0
3. Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > 3. Quyền chọn chuyển đổi trái phiếu,3. Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
4. Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > 4. Vốn khác của chủ sở hữu,4. Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
5. Cổ phiếu quỹ,- Cổ phiếu ưu đãi > 5. Cổ phiếu quỹ,5. Cổ phiếu quỹ,415,,-,-,415.0,,,
6. Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > 6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
7. Chênh lệch tỷ giá hối đoái,- Cổ phiếu ưu đãi > 7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
8. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,418,V.22,753.300.181.462,704.578.470.202,418.0,,753300181462.0,704578470202.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,- Cổ phiếu ưu đãi > 9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > 10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
11. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,421,V.22,565.104.555.220,355.519.507.383,421.0,,565104555220.0,355519507383.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,105.743.176.308,355.519.507.383,,,105743176308.0,355519507383.0
- Lợi nhuận sau thuế chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,421b,,459.361.378.912,-,,,459361378912.0,
12. Nguồn vốn đầu tư xây dựng cơ bản,- Cổ phiếu ưu đãi > 12. Nguồn vốn đầu tư xây dựng cơ bản,12. Nguồn vốn đầu tư xây dựng cơ bản,422,,-,-,422.0,,,
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
1. Nguồn kinh phí,- Cổ phiếu ưu đãi > 1. Nguồn kinh phí,1. Nguồn kinh phí,431,,-,-,431.0,,,
2. Nguồn kinh phí đã hình thành tài sản cổ định,- Cổ phiếu ưu đãi > 2. Nguồn kinh phí đã hình thành tài sản cổ định,2. Nguồn kinh phí đã hình thành tài sản cổ định,432,,-,-,432.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,10.045.218.751.751,7.648.825.524.178,440.0,,10045218751751.0,7648825524178.0
