row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.014.162.722.971,1.966.310.625,13.751.268.014,107.933.914.749,1.137.814.216.359,1014162722971.0,1966310625.0,13751268014.0,107933914749.0,1137814216359.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,361.000.000,61.819.500,2.891.397.312,9.672.173.948,12.986.390.760,361000000.0,61819500.0,2891397312.0,9672173948.0,12986390760.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.014.523.722.971,2.028.130.125,16.642.665.326,117.606.088.697,1.150.800.607.119,1014523722971.0,2028130125.0,16642665326.0,117606088697.0,1150800607119.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,23.903.295.036,1.506.365.440,5.050.907.156,30.627.255.581,61.087.823.213,23903295036.0,1506365440.0,5050907156.0,30627255581.0,61087823213.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,559.998.957.551,1.685.493.588,8.623.481.642,49.953.102.370,620.261.035.151,559998957551.0,1685493588.0,8623481642.0,49953102370.0,620261035151.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,40.782.251.015,102.050.196,1.099.727.430,7.919.703.805,49.903.732.446,40782251015.0,102050196.0,1099727430.0,7919703805.0,49903732446.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,600.781.208.566,1.787.543.784,9.723.209.072,57.872.806.175,670.164.767.597,600781208566.0,1787543784.0,9723209072.0,57872806175.0,670164767597.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,454.163.765.420,280.817.037,5.127.786.372,57.980.812.379,517.553.181.208,454163765420.0,280817037.0,5127786372.0,57980812379.0,517553181208.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,413.742.514.405,240.586.341,6.919.456.254,59.733.282.522,480.635.839.522,413742514405.0,240586341.0,6919456254.0,59733282522.0,480635839522.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
