row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,4.119.438.719.228,3.238.011.089.503,,200.0,,4119438719228.0,3238011089503.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.416.503.313.683,774.219.111.768,,210.0,,1416503313683.0,774219111768.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,942.000.964.425,299.880.749.807,,211.0,,942000964425.0,299880749807.0
2.,2.,2.,Trà trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.502.349.258,474.338.361.961,,216.0,,474502349258.0,474338361961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,493.906.298.338,529.518.433.162,,220.0,,493906298338.0,529518433162.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,480.635.839.522,517.553.181.208,,221.0,,480635839522.0,517553181208.0
-,-,-,Nguyên giá,222,,1.150.800.607.119,1.137.814.216.359,,222.0,,1150800607119.0,1137814216359.0
-,-,-,Giá trị hao mòn lũy kế,223,,(670.164.767.597),(620.261.035.151),,223.0,,-670164767597.0,-620261035151.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,13.270.458.816,11.965.251.954,,227.0,,13270458816.0,11965251954.0
-,-,-,Nguyên giá,228,,28.151.342.662,24.376.324.662,,228.0,,28151342662.0,24376324662.0
-,-,-,Giá trị hao mòn lũy kế,229,,(14.880.883.846),(12.411.072.708),,229.0,,-14880883846.0,-12411072708.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,493.572.390.602,514.518.114.492,,230.0,,493572390602.0,514518114492.0
-,-,-,Nguyên giá,231,,529.092.086.474,540.299.639.700,,231.0,,529092086474.0,540299639700.0
-,-,-,Giá trị hao mòn lũy kế,232,,(35.519.695.872),(25.781.525.208),,232.0,,-35519695872.0,-25781525208.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,366.375.483.993,642.559.160.164,,240.0,,366375483993.0,642559160164.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,366.375.483.993,642.375.160.164,,241.0,,366375483993.0,642375160164.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,-,184.000.000,,242.0,,,184000000.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2b,1.332.524.231.005,747.542.481.005,,250.0,,1332524231005.0,747542481005.0
1.,1.,1.,Đầu tư vào công ty con,251,,48.377.481.005,36.377.481.005,,251.0,,48377481005.0,36377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,1.257.146.750.000,684.165.000.000,,252.0,,1257146750000.0,684165000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,27.000.000.000,27.000.000.000,,253.0,,27000000000.0,27000000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,16.557.001.607,29.653.788.912,,260.0,,16557001607.0,29653788912.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,16.557.001.607,29.653.788.912,,261.0,,16557001607.0,29653788912.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,10.045.218.751.751,7.648.825.524.178,,270.0,,10045218751751.0,7648825524178.0
