row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Lương thực Hậu Giang- Tổng Công ty thực hiện nghĩa vụ bảo lãnh- Công ty Cổ phần Sài Gòn Lương thực hiện thu lãi,Công ty con > Công ty Cổ phần Lương thực Hậu Giang- Tổng Công ty thực hiện nghĩa vụ bảo lãnh- Công ty Cổ phần Sài Gòn Lương thực hiện thu lãi,Công ty Cổ phần Lương thực Hậu Giang- Tổng Công ty thực hiện nghĩa vụ bảo lãnh- Công ty Cổ phần Sài Gòn Lương thực hiện thu lãi,28.000.000.0002.189.114.872,28.000.000.0002.189.114.872,2.800000000021891e+20,2.800000000021891e+20
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,
Phải thu Kho bạc Nhà nước (*),Các bên khác > Phải thu Kho bạc Nhà nước (*),Phải thu Kho bạc Nhà nước (*),27.877.394.336,27.877.394.336,27877394336.0,27877394336.0
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Các bên khác > Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,9.017.732.212,9.017.732.212,9017732212.0,9017732212.0
Phải thu về cổ phần hóa,Các bên khác > Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,3.917.686.259,3.917.686.259,3917686259.0,3917686259.0
Phải thu Bộ tài chính gạo viện trợ Philippines,Các bên khác > Phải thu Bộ tài chính gạo viện trợ Philippines,Phải thu Bộ tài chính gạo viện trợ Philippines,-,2.041.037.047,,2041037047.0
Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Các bên khác > Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,1.629.041.396,1.629.041.396,1629041396.0,1629041396.0
Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Các bên khác > Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,-,1.321.775.227,,1321775227.0
Các khoản phải thu khác,Các bên khác > Các khoản phải thu khác,Các khoản phải thu khác,59.780.829.416,54.251.873.859,59780829416.0,54251873859.0
,,,132.411.798.491,130.245.655.208,132411798491.0,130245655208.0
