row_label_raw,row_label_full,col_0,31/12/2021 > % sở hữu và % quyền biểu quyết,31/12/2021 > Giá trị ghi số VND,31/12/2021 > Dự phòng VND,1/1/2021 > % sở hữu và % quyền biểu quyết,1/1/2021 > Giá trị ghi số VND,1/1/2021 > Dự phòng VND,numeric__31/12/2021 > % sở hữu và % quyền biểu quyết,numeric__31/12/2021 > Giá trị ghi số VND,numeric__31/12/2021 > Dự phòng VND,numeric__1/1/2021 > % sở hữu và % quyền biểu quyết,numeric__1/1/2021 > Giá trị ghi số VND,numeric__1/1/2021 > Dự phòng VND
Tổng Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,Tổng Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,Tổng Công ty Cổ phần Đầu tư và Xuất nhập khẩu Foodinco,"12,27%",27.469.130.000,(8.115.077.901),"12,27%",27.469.130.000,(8.112.139.001),0.12269999999999999,27469130000.0,-8115077901.0,0.12269999999999999,27469130000.0,-8112139001.0
Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,"19,72%",2.138.145.362,(2.081.334.941),"19,72%",2.138.145.362,(2.015.036.149),0.1972,2138145362.0,-2081334941.0,0.1972,2138145362.0,-2015036149.0
Công ty Cổ phần Bột mì Bình An,Công ty Cổ phần Bột mì Bình An,Công ty Cổ phần Bột mì Bình An,"19,92%",23.903.329.999,(23.903.329.999),"19,92%",23.903.329.999,(23.903.329.999),0.19920000000000002,23903329999.0,-23903329999.0,0.19920000000000002,23903329999.0,-23903329999.0
Công ty Cổ phần Bao bì Bình Tây,Công ty Cổ phần Bao bì Bình Tây,Công ty Cổ phần Bao bì Bình Tây,"18,18%",8.099.972.170,(169.380.223),"18,18%",8.099.972.170,(6.774.924),0.1818,8099972170.0,-169380223.0,0.1818,8099972170.0,-6774924.0
Công ty Cổ phần Đầu tư Phát triển Nguyễn Kim,Công ty Cổ phần Đầu tư Phát triển Nguyễn Kim,Công ty Cổ phần Đầu tư Phát triển Nguyễn Kim,"0,02%",1.000.000.000,-,"0,02%",1.000.000.000,-,0.0002,1000000000.0,,0.0002,1000000000.0,
Công ty Cổ phần Đầu tư Phát triển Địa ốc Hoàng Long,Công ty Cổ phần Đầu tư Phát triển Địa ốc Hoàng Long,Công ty Cổ phần Đầu tư Phát triển Địa ốc Hoàng Long,"0,52%",600.000.000,-,"0,52%",600.000.000,-,0.0052,600000000.0,,0.0052,600000000.0,
Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,Công ty TNHH Thương mại Dịch vụ Đồng Thịnh,"15,00%",10.577.034.161,(3.054.860.561),"15,00%",10.577.034.161,(2.203.183.636),0.15,10577034161.0,-3054860561.0,0.15,10577034161.0,-2203183636.0
Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,Tổng Công ty Cổ phần Bia rượu và Nước Giải khát Sài Gòn,,14.102.287,-,,14.102.287,-,,14102287.0,,,14102287.0,
Cổ phiếu Công ty Cổ phần Sữa Việt Nam,Cổ phiếu Công ty Cổ phần Sữa Việt Nam,Cổ phiếu Công ty Cổ phần Sữa Việt Nam,,5.020.816,-,,5.020.816,-,,5020816.0,,,5020816.0,
Cổ phiếu Ngân hàng Thương mại Cổ phần Sài Gòn Công Thương,Cổ phiếu Ngân hàng Thương mại Cổ phần Sài Gòn Công Thương,Cổ phiếu Ngân hàng Thương mại Cổ phần Sài Gòn Công Thương,,1.268.317.114,-,,1.268.317.114,-,,1268317114.0,,,1268317114.0,
,,,,75.075.051.909,(37.323.983.625),,75.075.051.909,(36.240.463.709),,75075051909.0,-37323983625.0,,75075051909.0,-36240463709.0
