row_label_raw,row_label_full,col_0,col_1,MS,TM,31/12/2023VND,01/01/2023VND,numeric__col_1,numeric__MS,numeric__TM,numeric__31/12/2023VND,numeric__01/01/2023VND
C-,C-,C-,NỘ PHẢI TRẢ(300=310+330),300,,4.709.181.848.137,6.009.434.073.386,,300.0,,4709181848137.0,6009434073386.0
I.,I.,I.,Nợ ngắn hạn,310,,3.889.332.435.452,3.831.578.569.730,,310.0,,3889332435452.0,3831578569730.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.16,314.235.515.035,203.654.527.951,,311.0,516.0,314235515035.0,203654527951.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.17,573.887.732.487,1.097.249.851.236,,312.0,517.0,573887732487.0,1097249851236.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.18,101.596.632.942,85.370.013.090,,313.0,518.0,101596632942.0,85370013090.0
4.,4.,4.,Phải trả người lao động,314,,8.929.106.736,10.253.064.610,,314.0,,8929106736.0,10253064610.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.19,175.722.041.177,60.792.093.128,,315.0,519.0,175722041177.0,60792093128.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.20,8.518.733.205,15.897.375.081,,318.0,520.0,8518733205.0,15897375081.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.21,818.953.068.895,970.002.714.162,,319.0,521.0,818953068895.0,970002714162.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.22,1.828.353.991.442,1.329.510.678.734,,320.0,522.0,1828353991442.0,1329510678734.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,59.135.613.533,58.848.251.738,,322.0,,59135613533.0,58848251738.0
II.,II.,II.,Nợ dài hạn,330,,819.849.412.685,2.177.855.503.656,,330.0,,819849412685.0,2177855503656.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.20,3.474.127.320,3.474.127.320,,336.0,520.0,3474127320.0,3474127320.0
7.,7.,7.,Phải trả dài hạn khác,337,5.21,179.376.061.013,180.952.734.244,,337.0,521.0,179376061013.0,180952734244.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.22,636.999.224.352,1.988.378.477.211,,338.0,522.0,636999224352.0,1988378477211.0
11.,11.,11.,Thuế thu nhập hoãn lại phải trả,341,,-,5.050.164.881,,341.0,,,5050164881.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,3.587.767.371.979,3.457.595.536.293,,400.0,,3587767371979.0,3457595536293.0
I-,I-,I-,Vốn chủ sở hữu,410,5.23,3.587.767.371.979,3.457.595.536.293,,410.0,523.0,3587767371979.0,3457595536293.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.041.685.810.000,3.041.685.810.000,,411.0,,3041685810000.0,3041685810000.0
,,,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.041.685.810.000,3.041.685.810.000,,,,3041685810000.0,3041685810000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,60.986.800.000,60.986.800.000,,412.0,,60986800000.0,60986800000.0
7.,7.,7.,Quỹ đầu tư phát triển,418,,412.760.810,-,,418.0,,412760810.0,
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,1.086.479.930,1.086.479.930,,420.0,,1086479930.0,1086479930.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phối,421,,277.850.744.435,154.288.514.166,,421.0,,277850744435.0,154288514166.0
,,,LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,153.183.462.123,214.698.866.941,,,,153183462123.0,214698866941.0
,,,LNST chưa phân phối kỳ này,421b,,124.667.282.312,(60.410.352.775),,,,124667282312.0,-60410352775.0
13,13,13,Lợi ích cổ đông không kiểm soát,429,5.24,205.744.776.804,199.547.932.197,,429.0,524.0,205744776804.0,199547932197.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,8.296.949.220.116,9.467.029.609.679,,440.0,,8296949220116.0,9467029609679.0
