row_label_raw,row_label_full,col_0,31/12/2023,31/12/2023_1,01/01/2023,01/01/2023_1,numeric__31/12/2023,numeric__31/12/2023_1,numeric__01/01/2023,numeric__01/01/2023_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Chi phí sẵn xuất kinh doanh dở dang,Chi phí sẵn xuất kinh doanh dở dang,Chi phí sẵn xuất kinh doanh dở dang,2.346.546.936.665,-,3.330.865.041.657,-,2346546936665.0,,3330865041657.0,
"Dự án Tụy Hòa, Phú Yên (1.4 ha)","Dự án Tụy Hòa, Phú Yên (1.4 ha)","Dự án Tụy Hòa, Phú Yên (1.4 ha)",200.725.487.686,-,200.694.893.195,-,200725487686.0,,200694893195.0,
Dự án Khu ĐT mới Đề Thám Cao Bằng,Dự án Khu ĐT mới Đề Thám Cao Bằng,Dự án Khu ĐT mới Đề Thám Cao Bằng,344.590.421.024,-,419.239.893.808,-,344590421024.0,,419239893808.0,
"Dự án Khu ĐT Phía Nam, TP Bắc Giang","Dự án Khu ĐT Phía Nam, TP Bắc Giang","Dự án Khu ĐT Phía Nam, TP Bắc Giang",558.231.024.162,-,1.082.042.433.672,-,558231024162.0,,1082042433672.0,
Dự án Cần Tân Lập,Dự án Cần Tân Lập,Dự án Cần Tân Lập,-,,386.498.779.089,,,,386498779089.0,
"Dự án Phú Hải, Bình Thuận","Dự án Phú Hải, Bình Thuận","Dự án Phú Hải, Bình Thuận",365.151.885.806,,346.979.343.581,,365151885806.0,,346979343581.0,
"Dự án Nhà ở TM, TP.Lào Cai","Dự án Nhà ở TM, TP.Lào Cai","Dự án Nhà ở TM, TP.Lào Cai",732.020.221.796,-,626.857.859.575,-,732020221796.0,,626857859575.0,
Các dự án khác,Các dự án khác,Các dự án khác,145.827.896.191,-,268.551.838.737,-,145827896191.0,,268551838737.0,
Thành phẩm,Thành phẩm,Thành phẩm,633.789.613.503,-,441.170.554.264,-,633789613503.0,,441170554264.0,
Dự án Phú Lăm,Dự án Phú Lăm,Dự án Phú Lăm,272.986.656.507,-,286.260.708.684,-,272986656507.0,,286260708684.0,
"DA ĐT km3,4 Hải Yên, Mống Cái, Quảng Ninh","DA ĐT km3,4 Hải Yên, Mống Cái, Quảng Ninh","DA ĐT km3,4 Hải Yên, Mống Cái, Quảng Ninh",360.802.956.996,-,154.909.845.580,-,360802956996.0,,154909845580.0,
Hàng tồn kho khác,Hàng tồn kho khác,Hàng tồn kho khác,-,,5.911.920.000,,,,5911920000.0,
Tổng,Tổng,Tổng,2.980.336.550.168,-,3.777.947.515.921,-,2980336550168.0,,3777947515921.0,
