row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2023,NGUYÊN GIÁ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,839.910.804.391,117.448.658.551,65.388.112.132,1.022.747.575.074,839910804391.0,117448658551.0,65388112132.0,1022747575074.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,35.836.304.683,1.537.608.862,1.763.218.214,39.137.131.759,35836304683.0,1537608862.0,1763218214.0,39137131759.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,31.751.681.078,966.436.827,1.445.225.131,34.163.343.036,31751681078.0,966436827.0,1445225131.0,34163343036.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,4.084.623.605,571.172.035,317.993.083,4.973.788.723,4084623605.0,571172035.0,317993083.0,4973788723.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,283.207.817.495,59.469.036.439,17.745.312.856,360.422.166.790,283207817495.0,59469036439.0,17745312856.0,360422166790.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",281.843.632.878,42.213.434.750,18.885.949.764,342.943.017.392,281843632878.0,42213434750.0,18885949764.0,342943017392.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,1.364.184.617,17.255.601.689,(1.140.636.908),17.479.149.398,1364184617.0,17255601689.0,-1140636908.0,17479149398.0
Số dư tại 31/12/2023,NGUYÊN GIÁ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,592.539.291.579,59.517.230.974,49.406.017.490,701.462.540.043,592539291579.0,59517230974.0,49406017490.0,701462540043.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,117.306.600.921,38.444.269.975,4.545.658.452,160.296.529.348,117306600921.0,38444269975.0,4545658452.0,160296529348.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,17.757.190.908,6.187.604.681,1.366.887.732,25.311.683.321,17757190908.0,6187604681.0,1366887732.0,25311683321.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,17.757.190.908,6.187.604.681,1.366.887.732,25.311.683.321,17757190908.0,6187604681.0,1366887732.0,25311683321.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,51.648.944.217,19.168.220.419,1.554.766.778,72.371.931.414,51648944217.0,19168220419.0,1554766778.0,72371931414.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",50.556.408.999,18.111.051.384,2.221.119.150,70.888.579.533,50556408999.0,18111051384.0,2221119150.0,70888579533.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,1.092.535.218,1.057.169.035,(666.352.372),1.483.351.881,1092535218.0,1057169035.0,-666352372.0,1483351881.0
Số dư tại 31/12/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,83.414.847.612,25.463.654.237,4.357.779.406,113.236.281.255,83414847612.0,25463654237.0,4357779406.0,113236281255.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2023,GIÁ TRỊ CÒN LẠI > Tại 01/01/2023,Tại 01/01/2023,722.604.203.470,79.004.388.576,60.842.453.680,862.451.045.726,722604203470.0,79004388576.0,60842453680.0,862451045726.0
Tại 31/12/2023,GIÁ TRỊ CÒN LẠI > Tại 31/12/2023,Tại 31/12/2023,509.124.443.967,34.053.576.737,45.048.238.084,588.226.258.788,509124443967.0,34053576737.0,45048238084.0,588226258788.0
