row_label_raw,row_label_full,col_0,Năm 2023VND,Năm 2022VND,numeric__Năm 2023VND,numeric__Năm 2022VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Thu từ cho thuê hoạt động,Thu nhập khác > Thu từ cho thuê hoạt động,Thu từ cho thuê hoạt động,13.626.869.910,16.984.167.936,13626869910.0,16984167936.0
"Tiền được bồi thường, phạt vi phạm hợp đồng","Thu nhập khác > Tiền được bồi thường, phạt vi phạm hợp đồng","Tiền được bồi thường, phạt vi phạm hợp đồng",-,5.222.139.516,,5222139516.0
Thu thanh lý tài sản,Thu nhập khác > Thu thanh lý tài sản,Thu thanh lý tài sản,19.983.563,,19983563.0,
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,1.404.091.803,869.817.688,1404091803.0,869817688.0
Tổng,Thu nhập khác > Tổng,Tổng,15.050.945.276,23.076.125.140,15050945276.0,23076125140.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
Lãi chậm nộp tiền dự án Lào Cai,Chi phí khác > Lãi chậm nộp tiền dự án Lào Cai,Lãi chậm nộp tiền dự án Lào Cai,-,5.921.982.093,,5921982093.0
Tiền chậm nộp thuế,Chi phí khác > Tiền chậm nộp thuế,Tiền chậm nộp thuế,8.451.328.055,1.093.752.569,8451328055.0,1093752569.0
Lỗ do thanh lý,Chi phí khác > Lỗ do thanh lý,Lỗ do thanh lý,168.361.740,-,168361740.0,
Phạt thanh lý hợp đồng,Chi phí khác > Phạt thanh lý hợp đồng,Phạt thanh lý hợp đồng,-,409.090.908,,409090908.0
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,411.117.512,188.157.725,411117512.0,188157725.0
Tổng,Chi phí khác > Tổng,Tổng,9.030.807.307,7.612.983.295,9030807307.0,7612983295.0
Lợi nhuận khác,Chi phí khác > Lợi nhuận khác,Lợi nhuận khác,6.020.137.969,15.463.141.845,6020137969.0,15463141845.0
