row_label_raw,row_label_full,col_0,2015VND,2014VND,numeric__2015VND,numeric__2014VND
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Ngân hàng Thương mại Cổ phần Đông Á,Mua hàng hóa và dịch vụ > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,423.080.075,436.992.956,423080075.0,436992956.0
Công ty Cổ phần Địa ốc Đông Á,Mua hàng hóa và dịch vụ > Công ty Cổ phần Địa ốc Đông Á,Công ty Cổ phần Địa ốc Đông Á,3.499.947.727,5.313.662.665,3499947727.0,5313662665.0
Cổ tức nhận được,Cổ tức nhận được,Cổ tức nhận được,Cổ tức nhận được,Cổ tức nhận được,,
Ngân hàng Thương mại Cổ phần Đông Á,Cổ tức nhận được > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,-,7.699.250.000,,7699250000.0
Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,,
Ngân hàng Thương mại Cổ phần Đông Á,Mua quyền sử dụng đất > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,6.500.000.000,-,6500000000.0,
Số dư chủ yếu với các bên liên quan tại ngày kết thúc niên độ kế toán:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc niên độ kế toán:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc niên độ kế toán:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc niên độ kế toán:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc niên độ kế toán:,,
,,,31/12/2015VND,31/12/2014VND,,
Phải trả người bán ngăn hạn,Phải trả người bán ngăn hạn,Phải trả người bán ngăn hạn,Phải trả người bán ngăn hạn,Phải trả người bán ngăn hạn,,
Công ty Cổ phần Địa ốc Đông Á,Phải trả người bán ngăn hạn > Công ty Cổ phần Địa ốc Đông Á,Công ty Cổ phần Địa ốc Đông Á,-,204.864.518,,204864518.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng Thương mại Cổ phần Đông Á,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đông Á,Ngân hàng Thương mại Cổ phần Đông Á,41.660.000.000,78.128.000.000,41660000000.0,78128000000.0
